Iteracao,Tempo(ns),Nome,Paradigma
698,2636692,DonQuixote-388208,Serial
699,2554486,DonQuixote-388208,Serial
700,2514067,DonQuixote-388208,Serial
701,2490973,DonQuixote-388208,Serial
702,2513694,DonQuixote-388208,Serial
703,2387870,DonQuixote-388208,Serial
704,2170504,DonQuixote-388208,Serial
705,2173869,DonQuixote-388208,Serial
706,2165014,DonQuixote-388208,Serial
707,2152056,DonQuixote-388208,Serial
708,2299244,DonQuixote-388208,Serial
709,2551217,DonQuixote-388208,Serial
710,2688809,DonQuixote-388208,Serial
711,2666777,DonQuixote-388208,Serial
712,2941871,DonQuixote-388208,Serial
713,3305199,DonQuixote-388208,Serial
714,5690438,DonQuixote-388208,Serial
715,2577042,DonQuixote-388208,Serial
716,2508399,DonQuixote-388208,Serial
717,2460146,DonQuixote-388208,Serial
718,2430659,DonQuixote-388208,Serial
719,2428790,DonQuixote-388208,Serial
720,2469338,DonQuixote-388208,Serial
721,2542827,DonQuixote-388208,Serial
722,2571186,DonQuixote-388208,Serial
723,2498886,DonQuixote-388208,Serial
724,2418701,DonQuixote-388208,Serial
725,2463847,DonQuixote-388208,Serial
726,2420135,DonQuixote-388208,Serial
727,2520908,DonQuixote-388208,Serial
728,2173112,DonQuixote-388208,Serial
729,2026627,DonQuixote-388208,Serial
730,2014638,DonQuixote-388208,Serial
731,2012406,DonQuixote-388208,Serial
732,2039050,DonQuixote-388208,Serial
733,2006482,DonQuixote-388208,Serial
734,1996117,DonQuixote-388208,Serial
735,2595829,DonQuixote-388208,Serial
736,2592409,DonQuixote-388208,Serial
737,2736531,DonQuixote-388208,Serial
738,2756275,DonQuixote-388208,Serial
739,2441722,DonQuixote-388208,Serial
740,2558854,DonQuixote-388208,Serial
741,2430467,DonQuixote-388208,Serial
742,2243388,DonQuixote-388208,Serial
743,2038731,DonQuixote-388208,Serial
744,2031759,DonQuixote-388208,Serial
745,2075084,DonQuixote-388208,Serial
746,2026095,DonQuixote-388208,Serial
747,2077614,DonQuixote-388208,Serial
748,2111489,DonQuixote-388208,Serial
749,2095290,DonQuixote-388208,Serial
750,2082955,DonQuixote-388208,Serial
751,2037355,DonQuixote-388208,Serial
752,2046970,DonQuixote-388208,Serial
753,2065225,DonQuixote-388208,Serial
754,2127593,DonQuixote-388208,Serial
755,2043910,DonQuixote-388208,Serial
756,2040556,DonQuixote-388208,Serial
757,2189660,DonQuixote-388208,Serial
758,2699020,DonQuixote-388208,Serial
759,2502210,DonQuixote-388208,Serial
760,2545308,DonQuixote-388208,Serial
761,5996927,DonQuixote-388208,Serial
762,2731579,DonQuixote-388208,Serial
763,2689537,DonQuixote-388208,Serial
764,3058599,DonQuixote-388208,Serial
765,2205386,DonQuixote-388208,Serial
766,5950795,DonQuixote-388208,Serial
767,2048868,DonQuixote-388208,Serial
768,2150098,DonQuixote-388208,Serial
769,2052610,DonQuixote-388208,Serial
770,2575970,DonQuixote-388208,Serial
771,5370945,DonQuixote-388208,Serial
772,2756928,DonQuixote-388208,Serial
773,2092607,DonQuixote-388208,Serial
774,2004768,DonQuixote-388208,Serial
775,2200724,DonQuixote-388208,Serial
776,4969042,DonQuixote-388208,Serial
777,3048992,DonQuixote-388208,Serial
778,2016096,DonQuixote-388208,Serial
779,1989503,DonQuixote-388208,Serial
780,2071880,DonQuixote-388208,Serial
781,2186875,DonQuixote-388208,Serial
782,4262676,DonQuixote-388208,Serial
783,2012928,DonQuixote-388208,Serial
784,2076552,DonQuixote-388208,Serial
785,1987509,DonQuixote-388208,Serial
786,1971209,DonQuixote-388208,Serial
787,2050832,DonQuixote-388208,Serial
788,2106523,DonQuixote-388208,Serial
789,4240514,DonQuixote-388208,Serial
790,2186765,DonQuixote-388208,Serial
791,2153393,DonQuixote-388208,Serial
792,2078125,DonQuixote-388208,Serial
793,2141347,DonQuixote-388208,Serial
794,2038394,DonQuixote-388208,Serial
795,2350465,DonQuixote-388208,Serial
796,4663390,DonQuixote-388208,Serial
797,2323418,DonQuixote-388208,Serial
798,2554694,DonQuixote-388208,Serial
799,2571873,DonQuixote-388208,Serial
800,2535674,DonQuixote-388208,Serial
801,2710929,DonQuixote-388208,Serial
802,3897593,DonQuixote-388208,Serial
803,2518497,DonQuixote-388208,Serial
804,2600640,DonQuixote-388208,Serial
805,2644017,DonQuixote-388208,Serial
806,2147528,DonQuixote-388208,Serial
807,2357537,DonQuixote-388208,Serial
808,4529821,DonQuixote-388208,Serial
809,3894751,DonQuixote-388208,Serial
810,2550029,DonQuixote-388208,Serial
811,2533540,DonQuixote-388208,Serial
812,2543891,DonQuixote-388208,Serial
813,2574987,DonQuixote-388208,Serial
814,2500212,DonQuixote-388208,Serial
815,2512853,DonQuixote-388208,Serial
816,2344751,DonQuixote-388208,Serial
817,2160920,DonQuixote-388208,Serial
818,2173975,DonQuixote-388208,Serial
819,2630367,DonQuixote-388208,Serial
820,2651365,DonQuixote-388208,Serial
821,2684763,DonQuixote-388208,Serial
822,2569500,DonQuixote-388208,Serial
823,2601793,DonQuixote-388208,Serial
824,2604087,DonQuixote-388208,Serial
825,2539928,DonQuixote-388208,Serial
826,2549279,DonQuixote-388208,Serial
827,2343622,DonQuixote-388208,Serial
828,2124721,DonQuixote-388208,Serial
829,2248347,DonQuixote-388208,Serial
830,2430318,DonQuixote-388208,Serial
831,2444626,DonQuixote-388208,Serial
832,2229222,DonQuixote-388208,Serial
833,2221420,DonQuixote-388208,Serial
834,2208461,DonQuixote-388208,Serial
835,2271636,DonQuixote-388208,Serial
836,2342328,DonQuixote-388208,Serial
837,2114790,DonQuixote-388208,Serial
838,2098852,DonQuixote-388208,Serial
839,2043246,DonQuixote-388208,Serial
840,2164336,DonQuixote-388208,Serial
841,2043231,DonQuixote-388208,Serial
842,2084181,DonQuixote-388208,Serial
843,2033076,DonQuixote-388208,Serial
844,2006522,DonQuixote-388208,Serial
845,1997992,DonQuixote-388208,Serial
846,2022152,DonQuixote-388208,Serial
847,1989994,DonQuixote-388208,Serial
848,2068584,DonQuixote-388208,Serial
849,2098915,DonQuixote-388208,Serial
850,2022250,DonQuixote-388208,Serial
851,2034607,DonQuixote-388208,Serial
852,2000421,DonQuixote-388208,Serial
853,1994165,DonQuixote-388208,Serial
854,2025195,DonQuixote-388208,Serial
855,2003133,DonQuixote-388208,Serial
856,2001423,DonQuixote-388208,Serial
857,2003792,DonQuixote-388208,Serial
858,2001441,DonQuixote-388208,Serial
859,2278958,DonQuixote-388208,Serial
860,2095608,DonQuixote-388208,Serial
861,2024942,DonQuixote-388208,Serial
862,2064462,DonQuixote-388208,Serial
863,2015977,DonQuixote-388208,Serial
864,2392934,DonQuixote-388208,Serial
865,2063250,DonQuixote-388208,Serial
866,2045547,DonQuixote-388208,Serial
867,2064441,DonQuixote-388208,Serial
868,2029626,DonQuixote-388208,Serial
869,2007028,DonQuixote-388208,Serial
870,2063827,DonQuixote-388208,Serial
871,2009202,DonQuixote-388208,Serial
872,2001370,DonQuixote-388208,Serial
873,2024309,DonQuixote-388208,Serial
874,2337256,DonQuixote-388208,Serial
875,3141096,DonQuixote-388208,Serial
876,2775542,DonQuixote-388208,Serial
877,2973377,DonQuixote-388208,Serial
878,2838920,DonQuixote-388208,Serial
879,2626659,DonQuixote-388208,Serial
880,2556961,DonQuixote-388208,Serial
881,2542637,DonQuixote-388208,Serial
882,2384479,DonQuixote-388208,Serial
883,2601508,DonQuixote-388208,Serial
884,4449298,DonQuixote-388208,Serial
885,3081838,DonQuixote-388208,Serial
886,2890589,DonQuixote-388208,Serial
887,2750723,DonQuixote-388208,Serial
888,2537819,DonQuixote-388208,Serial
889,2775608,DonQuixote-388208,Serial
890,2529281,DonQuixote-388208,Serial
891,2538901,DonQuixote-388208,Serial
892,2565510,DonQuixote-388208,Serial
893,2738299,DonQuixote-388208,Serial
894,2469534,DonQuixote-388208,Serial
895,2474868,DonQuixote-388208,Serial
896,2960518,DonQuixote-388208,Serial
897,5270129,DonQuixote-388208,Serial
898,5954522,DonQuixote-388208,Serial
899,2839231,DonQuixote-388208,Serial
900,2956073,DonQuixote-388208,Serial
901,2888205,DonQuixote-388208,Serial
902,2992614,DonQuixote-388208,Serial
903,2506870,DonQuixote-388208,Serial
904,2584340,DonQuixote-388208,Serial
905,2647753,DonQuixote-388208,Serial
906,2536359,DonQuixote-388208,Serial
907,2578406,DonQuixote-388208,Serial
908,2637783,DonQuixote-388208,Serial
909,2570197,DonQuixote-388208,Serial
910,2619818,DonQuixote-388208,Serial
911,2612530,DonQuixote-388208,Serial
912,2600998,DonQuixote-388208,Serial
913,2660103,DonQuixote-388208,Serial
914,2353094,DonQuixote-388208,Serial
915,2441030,DonQuixote-388208,Serial
916,2551231,DonQuixote-388208,Serial
917,2426662,DonQuixote-388208,Serial
918,2492285,DonQuixote-388208,Serial
919,2424440,DonQuixote-388208,Serial
920,3586997,DonQuixote-388208,Serial
921,4747428,DonQuixote-388208,Serial
922,4435433,DonQuixote-388208,Serial
923,4073799,DonQuixote-388208,Serial
924,2312140,DonQuixote-388208,Serial
925,2332425,DonQuixote-388208,Serial
926,2320364,DonQuixote-388208,Serial
927,2551666,DonQuixote-388208,Serial
928,2230017,DonQuixote-388208,Serial
929,2197187,DonQuixote-388208,Serial
930,2133939,DonQuixote-388208,Serial
931,2116944,DonQuixote-388208,Serial
932,2160568,DonQuixote-388208,Serial
933,2324434,DonQuixote-388208,Serial
934,2044946,DonQuixote-388208,Serial
935,1946131,DonQuixote-388208,Serial
936,2031673,DonQuixote-388208,Serial
937,1972140,DonQuixote-388208,Serial
938,1953925,DonQuixote-388208,Serial
939,1955864,DonQuixote-388208,Serial
940,1948691,DonQuixote-388208,Serial
941,1981226,DonQuixote-388208,Serial
942,1957524,DonQuixote-388208,Serial
943,1902180,DonQuixote-388208,Serial
944,1928911,DonQuixote-388208,Serial
945,1991527,DonQuixote-388208,Serial
946,1939654,DonQuixote-388208,Serial
947,1937575,DonQuixote-388208,Serial
948,1927552,DonQuixote-388208,Serial
949,1969271,DonQuixote-388208,Serial
950,1944246,DonQuixote-388208,Serial
951,1895926,DonQuixote-388208,Serial
952,1960141,DonQuixote-388208,Serial
953,2001855,DonQuixote-388208,Serial
954,1948712,DonQuixote-388208,Serial
955,1960889,DonQuixote-388208,Serial
956,1955585,DonQuixote-388208,Serial
957,1958053,DonQuixote-388208,Serial
958,1981157,DonQuixote-388208,Serial
959,1900837,DonQuixote-388208,Serial
960,1967173,DonQuixote-388208,Serial
961,1889632,DonQuixote-388208,Serial
962,1959749,DonQuixote-388208,Serial
963,2006351,DonQuixote-388208,Serial
964,1998170,DonQuixote-388208,Serial
965,1978276,DonQuixote-388208,Serial
966,1955159,DonQuixote-388208,Serial
967,1985550,DonQuixote-388208,Serial
968,1971354,DonQuixote-388208,Serial
969,1959190,DonQuixote-388208,Serial
970,2082964,DonQuixote-388208,Serial
971,1983485,DonQuixote-388208,Serial
972,1978859,DonQuixote-388208,Serial
973,1978821,DonQuixote-388208,Serial
974,2003406,DonQuixote-388208,Serial
975,1977864,DonQuixote-388208,Serial
976,1977788,DonQuixote-388208,Serial
977,1967278,DonQuixote-388208,Serial
978,2019873,DonQuixote-388208,Serial
979,1987117,DonQuixote-388208,Serial
980,1975410,DonQuixote-388208,Serial
981,1905449,DonQuixote-388208,Serial
982,2225404,DonQuixote-388208,Serial
983,2301416,DonQuixote-388208,Serial
984,2291582,DonQuixote-388208,Serial
985,2212789,DonQuixote-388208,Serial
986,2232575,DonQuixote-388208,Serial
987,2241180,DonQuixote-388208,Serial
988,2120686,DonQuixote-388208,Serial
989,2174405,DonQuixote-388208,Serial
990,2204988,DonQuixote-388208,Serial
991,2309763,DonQuixote-388208,Serial
992,2257222,DonQuixote-388208,Serial
993,2169460,DonQuixote-388208,Serial
994,2179052,DonQuixote-388208,Serial
995,2206374,DonQuixote-388208,Serial
996,2156358,DonQuixote-388208,Serial
997,2202185,DonQuixote-388208,Serial
998,2214206,DonQuixote-388208,Serial
999,2198588,DonQuixote-388208,Serial
1000,2248289,DonQuixote-388208,Serial

3287206,406
