Iteracao,Tempo(ns),Nome,Paradigma
776,2511210,Dracula-165307,Serial
777,2182032,Dracula-165307,Serial
778,1617763,Dracula-165307,Serial
779,1780707,Dracula-165307,Serial
780,3256362,Dracula-165307,Serial
781,4198667,Dracula-165307,Serial
782,2486898,Dracula-165307,Serial
783,3086349,Dracula-165307,Serial
784,1424776,Dracula-165307,Serial
785,1709225,Dracula-165307,Serial
786,1560700,Dracula-165307,Serial
787,1621649,Dracula-165307,Serial
788,1429939,Dracula-165307,Serial
789,1467140,Dracula-165307,Serial
790,3433061,Dracula-165307,Serial
791,2778828,Dracula-165307,Serial
792,1533670,Dracula-165307,Serial
793,3684915,Dracula-165307,Serial
794,2931477,Dracula-165307,Serial
795,2266710,Dracula-165307,Serial
796,2707507,Dracula-165307,Serial
797,2775424,Dracula-165307,Serial
798,1403707,Dracula-165307,Serial
799,1552553,Dracula-165307,Serial
800,1341062,Dracula-165307,Serial
801,1593045,Dracula-165307,Serial
802,2895259,Dracula-165307,Serial
803,1695985,Dracula-165307,Serial
804,1634586,Dracula-165307,Serial
805,4818457,Dracula-165307,Serial
806,2775354,Dracula-165307,Serial
807,1318987,Dracula-165307,Serial
808,1571700,Dracula-165307,Serial
809,1398595,Dracula-165307,Serial
810,2104955,Dracula-165307,Serial
811,2137533,Dracula-165307,Serial
812,1923220,Dracula-165307,Serial
813,2488892,Dracula-165307,Serial
814,1598873,Dracula-165307,Serial
815,1337313,Dracula-165307,Serial
816,1384434,Dracula-165307,Serial
817,1943432,Dracula-165307,Serial
818,5443055,Dracula-165307,Serial
819,4333275,Dracula-165307,Serial
820,2023398,Dracula-165307,Serial
821,1391988,Dracula-165307,Serial
822,1434404,Dracula-165307,Serial
823,2947543,Dracula-165307,Serial
824,1402086,Dracula-165307,Serial
825,1441724,Dracula-165307,Serial
826,3467630,Dracula-165307,Serial
827,4394534,Dracula-165307,Serial
828,1546581,Dracula-165307,Serial
829,1870863,Dracula-165307,Serial
830,2338701,Dracula-165307,Serial
831,2510381,Dracula-165307,Serial
832,1659851,Dracula-165307,Serial
833,3082646,Dracula-165307,Serial
834,1438792,Dracula-165307,Serial
835,1678396,Dracula-165307,Serial
836,1394893,Dracula-165307,Serial
837,3363459,Dracula-165307,Serial
838,3518760,Dracula-165307,Serial
839,1399419,Dracula-165307,Serial
840,1668329,Dracula-165307,Serial
841,1762280,Dracula-165307,Serial
842,1438101,Dracula-165307,Serial
843,1478372,Dracula-165307,Serial
844,2959948,Dracula-165307,Serial
845,1671992,Dracula-165307,Serial
846,1819081,Dracula-165307,Serial
847,1534707,Dracula-165307,Serial
848,1442121,Dracula-165307,Serial
849,1555724,Dracula-165307,Serial
850,2975024,Dracula-165307,Serial
851,1828532,Dracula-165307,Serial
852,1476195,Dracula-165307,Serial
853,1437580,Dracula-165307,Serial
854,1363646,Dracula-165307,Serial
855,1401237,Dracula-165307,Serial
856,1409606,Dracula-165307,Serial
857,1456263,Dracula-165307,Serial
858,1421672,Dracula-165307,Serial
859,1407028,Dracula-165307,Serial
860,1266040,Dracula-165307,Serial
861,1424887,Dracula-165307,Serial
862,1616070,Dracula-165307,Serial
863,1433530,Dracula-165307,Serial
864,1654915,Dracula-165307,Serial
865,1444949,Dracula-165307,Serial
866,3178337,Dracula-165307,Serial
867,1441129,Dracula-165307,Serial
868,1963045,Dracula-165307,Serial
869,2786174,Dracula-165307,Serial
870,1485883,Dracula-165307,Serial
871,1703363,Dracula-165307,Serial
872,1327931,Dracula-165307,Serial
873,4190070,Dracula-165307,Serial
874,4273162,Dracula-165307,Serial
875,3088553,Dracula-165307,Serial
876,1814209,Dracula-165307,Serial
877,1798614,Dracula-165307,Serial
878,1562616,Dracula-165307,Serial
879,1589713,Dracula-165307,Serial
880,1472350,Dracula-165307,Serial
881,1407069,Dracula-165307,Serial
882,1696326,Dracula-165307,Serial
883,1503905,Dracula-165307,Serial
884,1525808,Dracula-165307,Serial
885,3301704,Dracula-165307,Serial
886,1732812,Dracula-165307,Serial
887,2756875,Dracula-165307,Serial
888,3832275,Dracula-165307,Serial
889,1686282,Dracula-165307,Serial
890,1492156,Dracula-165307,Serial
891,2853048,Dracula-165307,Serial
892,1677152,Dracula-165307,Serial
893,3186643,Dracula-165307,Serial
894,1548364,Dracula-165307,Serial
895,4534704,Dracula-165307,Serial
896,1572061,Dracula-165307,Serial
897,6984280,Dracula-165307,Serial
898,1371583,Dracula-165307,Serial
899,9711580,Dracula-165307,Serial
900,3473795,Dracula-165307,Serial
901,5965216,Dracula-165307,Serial
902,4525989,Dracula-165307,Serial
903,6581766,Dracula-165307,Serial
904,2087031,Dracula-165307,Serial
905,2764826,Dracula-165307,Serial
906,1845159,Dracula-165307,Serial
907,1389501,Dracula-165307,Serial
908,1841004,Dracula-165307,Serial
909,1565066,Dracula-165307,Serial
910,2872105,Dracula-165307,Serial
911,1769821,Dracula-165307,Serial
912,1593712,Dracula-165307,Serial
913,1689724,Dracula-165307,Serial
914,1485358,Dracula-165307,Serial
915,1502299,Dracula-165307,Serial
916,1691391,Dracula-165307,Serial
917,1378634,Dracula-165307,Serial
918,2957371,Dracula-165307,Serial
919,3137434,Dracula-165307,Serial
920,1445734,Dracula-165307,Serial
921,1633824,Dracula-165307,Serial
922,3025621,Dracula-165307,Serial
923,5416640,Dracula-165307,Serial
924,1668828,Dracula-165307,Serial
925,3008335,Dracula-165307,Serial
926,1427124,Dracula-165307,Serial
927,2040310,Dracula-165307,Serial
928,1433564,Dracula-165307,Serial
929,5033490,Dracula-165307,Serial
930,1998435,Dracula-165307,Serial
931,1590846,Dracula-165307,Serial
932,1609067,Dracula-165307,Serial
933,1433890,Dracula-165307,Serial
934,1916799,Dracula-165307,Serial
935,1537162,Dracula-165307,Serial
936,1386630,Dracula-165307,Serial
937,1322873,Dracula-165307,Serial
938,1385481,Dracula-165307,Serial
939,2070876,Dracula-165307,Serial
940,1512734,Dracula-165307,Serial
941,1490902,Dracula-165307,Serial
942,1935098,Dracula-165307,Serial
943,1530706,Dracula-165307,Serial
944,1483161,Dracula-165307,Serial
945,1868191,Dracula-165307,Serial
946,2670065,Dracula-165307,Serial
947,1739480,Dracula-165307,Serial
948,1383308,Dracula-165307,Serial
949,1362227,Dracula-165307,Serial
950,1499969,Dracula-165307,Serial
951,1522093,Dracula-165307,Serial
952,2129313,Dracula-165307,Serial
953,1527865,Dracula-165307,Serial
954,1356421,Dracula-165307,Serial
955,1386820,Dracula-165307,Serial
956,2908439,Dracula-165307,Serial
957,1384887,Dracula-165307,Serial
958,1773616,Dracula-165307,Serial
959,1417944,Dracula-165307,Serial
960,2830136,Dracula-165307,Serial
961,3934501,Dracula-165307,Serial
962,1555246,Dracula-165307,Serial
963,1366320,Dracula-165307,Serial
964,1335687,Dracula-165307,Serial
965,1426099,Dracula-165307,Serial
966,1769126,Dracula-165307,Serial
967,1458052,Dracula-165307,Serial
968,3113604,Dracula-165307,Serial
969,3019423,Dracula-165307,Serial
970,5512855,Dracula-165307,Serial
971,1535957,Dracula-165307,Serial
972,1739076,Dracula-165307,Serial
973,1301953,Dracula-165307,Serial
974,2117306,Dracula-165307,Serial
975,3759967,Dracula-165307,Serial
976,1645336,Dracula-165307,Serial
977,1905432,Dracula-165307,Serial
978,1811742,Dracula-165307,Serial
979,5549564,Dracula-165307,Serial
980,2431562,Dracula-165307,Serial
981,1709253,Dracula-165307,Serial
982,1309301,Dracula-165307,Serial
983,1886410,Dracula-165307,Serial
984,3001276,Dracula-165307,Serial
985,5651495,Dracula-165307,Serial
986,1797799,Dracula-165307,Serial
987,2861283,Dracula-165307,Serial
988,3254685,Dracula-165307,Serial
989,1629785,Dracula-165307,Serial
990,1706699,Dracula-165307,Serial
991,1807077,Dracula-165307,Serial
992,1357822,Dracula-165307,Serial
993,2326602,Dracula-165307,Serial
994,3853180,Dracula-165307,Serial
995,2457486,Dracula-165307,Serial
996,1327121,Dracula-165307,Serial
997,1652679,Dracula-165307,Serial
998,1799904,Dracula-165307,Serial
999,2559850,Dracula-165307,Serial
1000,1939413,Dracula-165307,Serial

2042633,003
