Iteracao,Tempo(ns),Nome,Paradigma
776,61764954,Dracula-165307,Serial
777,39484393,Dracula-165307,Serial
778,89095332,Dracula-165307,Serial
779,40556623,Dracula-165307,Serial
780,39102500,Dracula-165307,Serial
781,86335933,Dracula-165307,Serial
782,38638410,Dracula-165307,Serial
783,92058090,Dracula-165307,Serial
784,62568132,Dracula-165307,Serial
785,67816269,Dracula-165307,Serial
786,47227696,Dracula-165307,Serial
787,40737058,Dracula-165307,Serial
788,82843372,Dracula-165307,Serial
789,42432037,Dracula-165307,Serial
790,95142596,Dracula-165307,Serial
791,49167881,Dracula-165307,Serial
792,63153701,Dracula-165307,Serial
793,65221431,Dracula-165307,Serial
794,39978294,Dracula-165307,Serial
795,39701254,Dracula-165307,Serial
796,76711080,Dracula-165307,Serial
797,40797747,Dracula-165307,Serial
798,111399755,Dracula-165307,Serial
799,41156574,Dracula-165307,Serial
800,39113939,Dracula-165307,Serial
801,80072642,Dracula-165307,Serial
802,39254513,Dracula-165307,Serial
803,90421232,Dracula-165307,Serial
804,39488341,Dracula-165307,Serial
805,60619703,Dracula-165307,Serial
806,79188920,Dracula-165307,Serial
807,52652887,Dracula-165307,Serial
808,38540535,Dracula-165307,Serial
809,78712805,Dracula-165307,Serial
810,36531037,Dracula-165307,Serial
811,92611348,Dracula-165307,Serial
812,39696295,Dracula-165307,Serial
813,63377651,Dracula-165307,Serial
814,71688388,Dracula-165307,Serial
815,47464010,Dracula-165307,Serial
816,41222226,Dracula-165307,Serial
817,85132822,Dracula-165307,Serial
818,40503963,Dracula-165307,Serial
819,84256228,Dracula-165307,Serial
820,40127390,Dracula-165307,Serial
821,59637001,Dracula-165307,Serial
822,81476741,Dracula-165307,Serial
823,53305458,Dracula-165307,Serial
824,43578253,Dracula-165307,Serial
825,42430049,Dracula-165307,Serial
826,100572627,Dracula-165307,Serial
827,38187706,Dracula-165307,Serial
828,90311199,Dracula-165307,Serial
829,40583568,Dracula-165307,Serial
830,71921202,Dracula-165307,Serial
831,69800618,Dracula-165307,Serial
832,51786747,Dracula-165307,Serial
833,41224420,Dracula-165307,Serial
834,83178211,Dracula-165307,Serial
835,38854484,Dracula-165307,Serial
836,87454069,Dracula-165307,Serial
837,39916349,Dracula-165307,Serial
838,59206708,Dracula-165307,Serial
839,77851379,Dracula-165307,Serial
840,51453302,Dracula-165307,Serial
841,38486197,Dracula-165307,Serial
842,82927089,Dracula-165307,Serial
843,72313598,Dracula-165307,Serial
844,42101396,Dracula-165307,Serial
845,54267733,Dracula-165307,Serial
846,37593873,Dracula-165307,Serial
847,83343550,Dracula-165307,Serial
848,43404015,Dracula-165307,Serial
849,38572402,Dracula-165307,Serial
850,95943867,Dracula-165307,Serial
851,40431011,Dracula-165307,Serial
852,95743215,Dracula-165307,Serial
853,48528432,Dracula-165307,Serial
854,59481832,Dracula-165307,Serial
855,75304437,Dracula-165307,Serial
856,53002559,Dracula-165307,Serial
857,39057861,Dracula-165307,Serial
858,88223031,Dracula-165307,Serial
859,71118359,Dracula-165307,Serial
860,40627378,Dracula-165307,Serial
861,55839739,Dracula-165307,Serial
862,38292564,Dracula-165307,Serial
863,86099403,Dracula-165307,Serial
864,51651518,Dracula-165307,Serial
865,39863530,Dracula-165307,Serial
866,78295289,Dracula-165307,Serial
867,37660094,Dracula-165307,Serial
868,91415132,Dracula-165307,Serial
869,40750221,Dracula-165307,Serial
870,62917663,Dracula-165307,Serial
871,70659512,Dracula-165307,Serial
872,47480328,Dracula-165307,Serial
873,49788685,Dracula-165307,Serial
874,40758900,Dracula-165307,Serial
875,97031456,Dracula-165307,Serial
876,39498672,Dracula-165307,Serial
877,89608269,Dracula-165307,Serial
878,44248763,Dracula-165307,Serial
879,64416239,Dracula-165307,Serial
880,38832060,Dracula-165307,Serial
881,86796985,Dracula-165307,Serial
882,45362645,Dracula-165307,Serial
883,38478811,Dracula-165307,Serial
884,75962610,Dracula-165307,Serial
885,39022778,Dracula-165307,Serial
886,84657057,Dracula-165307,Serial
887,65472633,Dracula-165307,Serial
888,69971304,Dracula-165307,Serial
889,50350978,Dracula-165307,Serial
890,41076736,Dracula-165307,Serial
891,84859636,Dracula-165307,Serial
892,38581553,Dracula-165307,Serial
893,112586580,Dracula-165307,Serial
894,44620915,Dracula-165307,Serial
895,38147788,Dracula-165307,Serial
896,81859520,Dracula-165307,Serial
897,39373321,Dracula-165307,Serial
898,91516517,Dracula-165307,Serial
899,39531585,Dracula-165307,Serial
900,60058487,Dracula-165307,Serial
901,70611792,Dracula-165307,Serial
902,41388947,Dracula-165307,Serial
903,38299302,Dracula-165307,Serial
904,78346767,Dracula-165307,Serial
905,40422089,Dracula-165307,Serial
906,101032365,Dracula-165307,Serial
907,40367252,Dracula-165307,Serial
908,71602721,Dracula-165307,Serial
909,63595665,Dracula-165307,Serial
910,41607159,Dracula-165307,Serial
911,38721734,Dracula-165307,Serial
912,79666158,Dracula-165307,Serial
913,40518846,Dracula-165307,Serial
914,95074855,Dracula-165307,Serial
915,41315553,Dracula-165307,Serial
916,40348618,Dracula-165307,Serial
917,78391099,Dracula-165307,Serial
918,41954286,Dracula-165307,Serial
919,88788466,Dracula-165307,Serial
920,39500219,Dracula-165307,Serial
921,61072103,Dracula-165307,Serial
922,73489308,Dracula-165307,Serial
923,56991147,Dracula-165307,Serial
924,40510506,Dracula-165307,Serial
925,91964720,Dracula-165307,Serial
926,70741272,Dracula-165307,Serial
927,40854809,Dracula-165307,Serial
928,54674113,Dracula-165307,Serial
929,38029731,Dracula-165307,Serial
930,89433686,Dracula-165307,Serial
931,43659312,Dracula-165307,Serial
932,38252064,Dracula-165307,Serial
933,75578462,Dracula-165307,Serial
934,40195580,Dracula-165307,Serial
935,92778788,Dracula-165307,Serial
936,41772626,Dracula-165307,Serial
937,38721762,Dracula-165307,Serial
938,83323424,Dracula-165307,Serial
939,39862715,Dracula-165307,Serial
940,117372208,Dracula-165307,Serial
941,40843941,Dracula-165307,Serial
942,62516806,Dracula-165307,Serial
943,67629239,Dracula-165307,Serial
944,50153047,Dracula-165307,Serial
945,39978292,Dracula-165307,Serial
946,75253346,Dracula-165307,Serial
947,79730506,Dracula-165307,Serial
948,67802247,Dracula-165307,Serial
949,38337385,Dracula-165307,Serial
950,83548145,Dracula-165307,Serial
951,49819028,Dracula-165307,Serial
952,38784852,Dracula-165307,Serial
953,90594116,Dracula-165307,Serial
954,78783911,Dracula-165307,Serial
955,69925621,Dracula-165307,Serial
956,38395980,Dracula-165307,Serial
957,79941432,Dracula-165307,Serial
958,50993098,Dracula-165307,Serial
959,38864911,Dracula-165307,Serial
960,79752763,Dracula-165307,Serial
961,82271507,Dracula-165307,Serial
962,67424821,Dracula-165307,Serial
963,57508065,Dracula-165307,Serial
964,70641446,Dracula-165307,Serial
965,42100267,Dracula-165307,Serial
966,39800848,Dracula-165307,Serial
967,72519804,Dracula-165307,Serial
968,103002576,Dracula-165307,Serial
969,49367129,Dracula-165307,Serial
970,62689848,Dracula-165307,Serial
971,111474321,Dracula-165307,Serial
972,89512238,Dracula-165307,Serial
973,43195286,Dracula-165307,Serial
974,55028374,Dracula-165307,Serial
975,45672613,Dracula-165307,Serial
976,86954398,Dracula-165307,Serial
977,67840611,Dracula-165307,Serial
978,110607371,Dracula-165307,Serial
979,83894870,Dracula-165307,Serial
980,69773817,Dracula-165307,Serial
981,46420643,Dracula-165307,Serial
982,44575702,Dracula-165307,Serial
983,77733256,Dracula-165307,Serial
984,42086402,Dracula-165307,Serial
985,103035475,Dracula-165307,Serial
986,42808038,Dracula-165307,Serial
987,60387382,Dracula-165307,Serial
988,64021475,Dracula-165307,Serial
989,46145307,Dracula-165307,Serial
990,41062673,Dracula-165307,Serial
991,89300841,Dracula-165307,Serial
992,38532214,Dracula-165307,Serial
993,103095240,Dracula-165307,Serial
994,50696927,Dracula-165307,Serial
995,62331479,Dracula-165307,Serial
996,88268507,Dracula-165307,Serial
997,44205384,Dracula-165307,Serial
998,38471074,Dracula-165307,Serial
999,78369533,Dracula-165307,Serial
1000,37742826,Dracula-165307,Serial

61927772,022
