Iteracao,Tempo(ns),Nome,Paradigma,Quantidade_Threads
663,240508,Dracula-165307,Paralelo,4
664,235235,Dracula-165307,Paralelo,4
665,244951,Dracula-165307,Paralelo,4
666,248620,Dracula-165307,Paralelo,4
667,255914,Dracula-165307,Paralelo,4
668,238211,Dracula-165307,Paralelo,4
669,234026,Dracula-165307,Paralelo,4
670,240397,Dracula-165307,Paralelo,4
671,717147,Dracula-165307,Paralelo,4
672,370725,Dracula-165307,Paralelo,4
673,292252,Dracula-165307,Paralelo,4
674,2727629,Dracula-165307,Paralelo,4
675,308881,Dracula-165307,Paralelo,4
676,236944,Dracula-165307,Paralelo,4
677,244984,Dracula-165307,Paralelo,4
678,234039,Dracula-165307,Paralelo,4
679,251067,Dracula-165307,Paralelo,4
680,255052,Dracula-165307,Paralelo,4
681,290485,Dracula-165307,Paralelo,4
682,245415,Dracula-165307,Paralelo,4
683,231801,Dracula-165307,Paralelo,4
684,234473,Dracula-165307,Paralelo,4
685,244629,Dracula-165307,Paralelo,4
686,239913,Dracula-165307,Paralelo,4
687,232047,Dracula-165307,Paralelo,4
688,231744,Dracula-165307,Paralelo,4
689,282014,Dracula-165307,Paralelo,4
690,233461,Dracula-165307,Paralelo,4
691,234333,Dracula-165307,Paralelo,4
692,247739,Dracula-165307,Paralelo,4
693,241324,Dracula-165307,Paralelo,4
694,237604,Dracula-165307,Paralelo,4
695,235011,Dracula-165307,Paralelo,4
696,251625,Dracula-165307,Paralelo,4
697,419264,Dracula-165307,Paralelo,4
698,247022,Dracula-165307,Paralelo,4
699,257956,Dracula-165307,Paralelo,4
700,296454,Dracula-165307,Paralelo,4
701,369646,Dracula-165307,Paralelo,4
702,686937,Dracula-165307,Paralelo,4
703,490848,Dracula-165307,Paralelo,4
704,438971,Dracula-165307,Paralelo,4
705,406990,Dracula-165307,Paralelo,4
706,455243,Dracula-165307,Paralelo,4
707,260447,Dracula-165307,Paralelo,4
708,272658,Dracula-165307,Paralelo,4
709,247344,Dracula-165307,Paralelo,4
710,302822,Dracula-165307,Paralelo,4
711,271188,Dracula-165307,Paralelo,4
712,244695,Dracula-165307,Paralelo,4
713,297098,Dracula-165307,Paralelo,4
714,243630,Dracula-165307,Paralelo,4
715,235202,Dracula-165307,Paralelo,4
716,239425,Dracula-165307,Paralelo,4
717,252680,Dracula-165307,Paralelo,4
718,243180,Dracula-165307,Paralelo,4
719,238710,Dracula-165307,Paralelo,4
720,234338,Dracula-165307,Paralelo,4
721,1097385,Dracula-165307,Paralelo,4
722,1127778,Dracula-165307,Paralelo,4
723,540844,Dracula-165307,Paralelo,4
724,316554,Dracula-165307,Paralelo,4
725,243475,Dracula-165307,Paralelo,4
726,243418,Dracula-165307,Paralelo,4
727,267195,Dracula-165307,Paralelo,4
728,384661,Dracula-165307,Paralelo,4
729,303219,Dracula-165307,Paralelo,4
730,301273,Dracula-165307,Paralelo,4
731,436568,Dracula-165307,Paralelo,4
732,310824,Dracula-165307,Paralelo,4
733,329496,Dracula-165307,Paralelo,4
734,324665,Dracula-165307,Paralelo,4
735,311830,Dracula-165307,Paralelo,4
736,305226,Dracula-165307,Paralelo,4
737,276431,Dracula-165307,Paralelo,4
738,249228,Dracula-165307,Paralelo,4
739,289752,Dracula-165307,Paralelo,4
740,311701,Dracula-165307,Paralelo,4
741,301132,Dracula-165307,Paralelo,4
742,304445,Dracula-165307,Paralelo,4
743,305444,Dracula-165307,Paralelo,4
744,369777,Dracula-165307,Paralelo,4
745,244002,Dracula-165307,Paralelo,4
746,301924,Dracula-165307,Paralelo,4
747,312327,Dracula-165307,Paralelo,4
748,297744,Dracula-165307,Paralelo,4
749,295176,Dracula-165307,Paralelo,4
750,271443,Dracula-165307,Paralelo,4
751,301381,Dracula-165307,Paralelo,4
752,259603,Dracula-165307,Paralelo,4
753,361877,Dracula-165307,Paralelo,4
754,253143,Dracula-165307,Paralelo,4
755,231271,Dracula-165307,Paralelo,4
756,246348,Dracula-165307,Paralelo,4
757,250858,Dracula-165307,Paralelo,4
758,240252,Dracula-165307,Paralelo,4
759,236521,Dracula-165307,Paralelo,4
760,234375,Dracula-165307,Paralelo,4
761,452243,Dracula-165307,Paralelo,4
762,252376,Dracula-165307,Paralelo,4
763,239524,Dracula-165307,Paralelo,4
764,247115,Dracula-165307,Paralelo,4
765,256605,Dracula-165307,Paralelo,4
766,231388,Dracula-165307,Paralelo,4
767,229411,Dracula-165307,Paralelo,4
768,244371,Dracula-165307,Paralelo,4
769,258903,Dracula-165307,Paralelo,4
770,234954,Dracula-165307,Paralelo,4
771,262136,Dracula-165307,Paralelo,4
772,356225,Dracula-165307,Paralelo,4
773,236621,Dracula-165307,Paralelo,4
774,233770,Dracula-165307,Paralelo,4
775,233793,Dracula-165307,Paralelo,4
776,243861,Dracula-165307,Paralelo,4
777,255176,Dracula-165307,Paralelo,4
778,234681,Dracula-165307,Paralelo,4
779,230106,Dracula-165307,Paralelo,4
780,260924,Dracula-165307,Paralelo,4
781,302593,Dracula-165307,Paralelo,4
782,241992,Dracula-165307,Paralelo,4
783,305287,Dracula-165307,Paralelo,4
784,232307,Dracula-165307,Paralelo,4
785,238422,Dracula-165307,Paralelo,4
786,321764,Dracula-165307,Paralelo,4
787,381259,Dracula-165307,Paralelo,4
788,346294,Dracula-165307,Paralelo,4
789,270261,Dracula-165307,Paralelo,4
790,303552,Dracula-165307,Paralelo,4
791,251056,Dracula-165307,Paralelo,4
792,293069,Dracula-165307,Paralelo,4
793,391024,Dracula-165307,Paralelo,4
794,348963,Dracula-165307,Paralelo,4
795,338006,Dracula-165307,Paralelo,4
796,377105,Dracula-165307,Paralelo,4
797,340543,Dracula-165307,Paralelo,4
798,393291,Dracula-165307,Paralelo,4
799,379623,Dracula-165307,Paralelo,4
800,950703,Dracula-165307,Paralelo,4
801,323688,Dracula-165307,Paralelo,4
802,437269,Dracula-165307,Paralelo,4
803,299333,Dracula-165307,Paralelo,4
804,353200,Dracula-165307,Paralelo,4
805,399869,Dracula-165307,Paralelo,4
806,350037,Dracula-165307,Paralelo,4
807,379775,Dracula-165307,Paralelo,4
808,346681,Dracula-165307,Paralelo,4
809,288572,Dracula-165307,Paralelo,4
810,397810,Dracula-165307,Paralelo,4
811,349285,Dracula-165307,Paralelo,4
812,391361,Dracula-165307,Paralelo,4
813,359222,Dracula-165307,Paralelo,4
814,340656,Dracula-165307,Paralelo,4
815,344628,Dracula-165307,Paralelo,4
816,361572,Dracula-165307,Paralelo,4
817,353544,Dracula-165307,Paralelo,4
818,393768,Dracula-165307,Paralelo,4
819,369444,Dracula-165307,Paralelo,4
820,394259,Dracula-165307,Paralelo,4
821,345721,Dracula-165307,Paralelo,4
822,350024,Dracula-165307,Paralelo,4
823,352267,Dracula-165307,Paralelo,4
824,382730,Dracula-165307,Paralelo,4
825,394807,Dracula-165307,Paralelo,4
826,406149,Dracula-165307,Paralelo,4
827,283864,Dracula-165307,Paralelo,4
828,372189,Dracula-165307,Paralelo,4
829,415327,Dracula-165307,Paralelo,4
830,340022,Dracula-165307,Paralelo,4
831,328344,Dracula-165307,Paralelo,4
832,376960,Dracula-165307,Paralelo,4
833,354697,Dracula-165307,Paralelo,4
834,405673,Dracula-165307,Paralelo,4
835,372345,Dracula-165307,Paralelo,4
836,371294,Dracula-165307,Paralelo,4
837,382477,Dracula-165307,Paralelo,4
838,358628,Dracula-165307,Paralelo,4
839,364268,Dracula-165307,Paralelo,4
840,427573,Dracula-165307,Paralelo,4
841,417677,Dracula-165307,Paralelo,4
842,315061,Dracula-165307,Paralelo,4
843,414570,Dracula-165307,Paralelo,4
844,279589,Dracula-165307,Paralelo,4
845,342658,Dracula-165307,Paralelo,4
846,360706,Dracula-165307,Paralelo,4
847,328735,Dracula-165307,Paralelo,4
848,398085,Dracula-165307,Paralelo,4
849,855466,Dracula-165307,Paralelo,4
850,310395,Dracula-165307,Paralelo,4
851,1816603,Dracula-165307,Paralelo,4
852,472370,Dracula-165307,Paralelo,4
853,501359,Dracula-165307,Paralelo,4
854,475012,Dracula-165307,Paralelo,4
855,491508,Dracula-165307,Paralelo,4
856,640422,Dracula-165307,Paralelo,4
857,764599,Dracula-165307,Paralelo,4
858,835505,Dracula-165307,Paralelo,4
859,380351,Dracula-165307,Paralelo,4
860,323001,Dracula-165307,Paralelo,4
861,348601,Dracula-165307,Paralelo,4
862,1730443,Dracula-165307,Paralelo,4
863,400625,Dracula-165307,Paralelo,4
864,383125,Dracula-165307,Paralelo,4
865,347572,Dracula-165307,Paralelo,4
866,375022,Dracula-165307,Paralelo,4
867,331378,Dracula-165307,Paralelo,4
868,370086,Dracula-165307,Paralelo,4
869,1329536,Dracula-165307,Paralelo,4
870,426353,Dracula-165307,Paralelo,4
871,289381,Dracula-165307,Paralelo,4
872,386359,Dracula-165307,Paralelo,4
873,352117,Dracula-165307,Paralelo,4
874,352732,Dracula-165307,Paralelo,4
875,378432,Dracula-165307,Paralelo,4
876,362607,Dracula-165307,Paralelo,4
877,363209,Dracula-165307,Paralelo,4
878,349435,Dracula-165307,Paralelo,4
879,359558,Dracula-165307,Paralelo,4
880,371831,Dracula-165307,Paralelo,4
881,360359,Dracula-165307,Paralelo,4
882,356194,Dracula-165307,Paralelo,4
883,402582,Dracula-165307,Paralelo,4
884,289222,Dracula-165307,Paralelo,4
885,487255,Dracula-165307,Paralelo,4
886,341286,Dracula-165307,Paralelo,4
887,392985,Dracula-165307,Paralelo,4
888,1386408,Dracula-165307,Paralelo,4
889,291665,Dracula-165307,Paralelo,4
890,417515,Dracula-165307,Paralelo,4
891,302076,Dracula-165307,Paralelo,4
892,463878,Dracula-165307,Paralelo,4
893,370741,Dracula-165307,Paralelo,4
894,272936,Dracula-165307,Paralelo,4
895,342275,Dracula-165307,Paralelo,4
896,350971,Dracula-165307,Paralelo,4
897,340905,Dracula-165307,Paralelo,4
898,335481,Dracula-165307,Paralelo,4
899,387525,Dracula-165307,Paralelo,4
900,377478,Dracula-165307,Paralelo,4
901,374237,Dracula-165307,Paralelo,4
902,341117,Dracula-165307,Paralelo,4
903,346451,Dracula-165307,Paralelo,4
904,367531,Dracula-165307,Paralelo,4
905,342589,Dracula-165307,Paralelo,4
906,333940,Dracula-165307,Paralelo,4
907,372732,Dracula-165307,Paralelo,4
908,355463,Dracula-165307,Paralelo,4
909,341879,Dracula-165307,Paralelo,4
910,344792,Dracula-165307,Paralelo,4
911,342185,Dracula-165307,Paralelo,4
912,341998,Dracula-165307,Paralelo,4
913,406183,Dracula-165307,Paralelo,4
914,343655,Dracula-165307,Paralelo,4
915,369388,Dracula-165307,Paralelo,4
916,347944,Dracula-165307,Paralelo,4
917,340038,Dracula-165307,Paralelo,4
918,388218,Dracula-165307,Paralelo,4
919,342476,Dracula-165307,Paralelo,4
920,350665,Dracula-165307,Paralelo,4
921,346274,Dracula-165307,Paralelo,4
922,357148,Dracula-165307,Paralelo,4
923,397816,Dracula-165307,Paralelo,4
924,339178,Dracula-165307,Paralelo,4
925,345802,Dracula-165307,Paralelo,4
926,348103,Dracula-165307,Paralelo,4
927,351167,Dracula-165307,Paralelo,4
928,377278,Dracula-165307,Paralelo,4
929,1455976,Dracula-165307,Paralelo,4
930,411676,Dracula-165307,Paralelo,4
931,289102,Dracula-165307,Paralelo,4
932,408277,Dracula-165307,Paralelo,4
933,283772,Dracula-165307,Paralelo,4
934,379361,Dracula-165307,Paralelo,4
935,272901,Dracula-165307,Paralelo,4
936,325368,Dracula-165307,Paralelo,4
937,394002,Dracula-165307,Paralelo,4
938,343474,Dracula-165307,Paralelo,4
939,333055,Dracula-165307,Paralelo,4
940,449051,Dracula-165307,Paralelo,4
941,266745,Dracula-165307,Paralelo,4
942,1349101,Dracula-165307,Paralelo,4
943,325547,Dracula-165307,Paralelo,4
944,347216,Dracula-165307,Paralelo,4
945,360524,Dracula-165307,Paralelo,4
946,353689,Dracula-165307,Paralelo,4
947,379423,Dracula-165307,Paralelo,4
948,397585,Dracula-165307,Paralelo,4
949,360566,Dracula-165307,Paralelo,4
950,338517,Dracula-165307,Paralelo,4
951,351466,Dracula-165307,Paralelo,4
952,398179,Dracula-165307,Paralelo,4
953,334467,Dracula-165307,Paralelo,4
954,348193,Dracula-165307,Paralelo,4
955,342573,Dracula-165307,Paralelo,4
956,491317,Dracula-165307,Paralelo,4
957,281296,Dracula-165307,Paralelo,4
958,399197,Dracula-165307,Paralelo,4
959,408597,Dracula-165307,Paralelo,4
960,419573,Dracula-165307,Paralelo,4
961,445744,Dracula-165307,Paralelo,4
962,390812,Dracula-165307,Paralelo,4
963,1190919,Dracula-165307,Paralelo,4
964,470814,Dracula-165307,Paralelo,4
965,341762,Dracula-165307,Paralelo,4
966,285015,Dracula-165307,Paralelo,4
967,344188,Dracula-165307,Paralelo,4
968,339687,Dracula-165307,Paralelo,4
969,371401,Dracula-165307,Paralelo,4
970,340214,Dracula-165307,Paralelo,4
971,334710,Dracula-165307,Paralelo,4
972,342596,Dracula-165307,Paralelo,4
973,352872,Dracula-165307,Paralelo,4
974,354318,Dracula-165307,Paralelo,4
975,356021,Dracula-165307,Paralelo,4
976,329696,Dracula-165307,Paralelo,4
977,356289,Dracula-165307,Paralelo,4
978,330450,Dracula-165307,Paralelo,4
979,330258,Dracula-165307,Paralelo,4
980,382005,Dracula-165307,Paralelo,4
981,316031,Dracula-165307,Paralelo,4
982,311164,Dracula-165307,Paralelo,4
983,291722,Dracula-165307,Paralelo,4
984,328047,Dracula-165307,Paralelo,4
985,327930,Dracula-165307,Paralelo,4
986,363744,Dracula-165307,Paralelo,4
987,334202,Dracula-165307,Paralelo,4
988,326667,Dracula-165307,Paralelo,4
989,335096,Dracula-165307,Paralelo,4
990,315922,Dracula-165307,Paralelo,4
991,332808,Dracula-165307,Paralelo,4
992,451439,Dracula-165307,Paralelo,4
993,289685,Dracula-165307,Paralelo,4
994,334206,Dracula-165307,Paralelo,4
995,383000,Dracula-165307,Paralelo,4
996,360912,Dracula-165307,Paralelo,4
997,405979,Dracula-165307,Paralelo,4
998,329433,Dracula-165307,Paralelo,4
999,361088,Dracula-165307,Paralelo,4
1000,362246,Dracula-165307,Paralelo,4

326666,688
