Iteracao,Tempo(ns),Nome,Paradigma,Quantidade_Threads
581,113018841,DonQuixote-388208,Paralelo,4
582,175848337,DonQuixote-388208,Paralelo,4
583,119682956,DonQuixote-388208,Paralelo,4
584,101419491,DonQuixote-388208,Paralelo,4
585,99064086,DonQuixote-388208,Paralelo,4
586,212659758,DonQuixote-388208,Paralelo,4
587,96329380,DonQuixote-388208,Paralelo,4
588,221449206,DonQuixote-388208,Paralelo,4
589,136436047,DonQuixote-388208,Paralelo,4
590,148918751,DonQuixote-388208,Paralelo,4
591,101591878,DonQuixote-388208,Paralelo,4
592,219746027,DonQuixote-388208,Paralelo,4
593,135130445,DonQuixote-388208,Paralelo,4
594,101370367,DonQuixote-388208,Paralelo,4
595,216279522,DonQuixote-388208,Paralelo,4
596,117163303,DonQuixote-388208,Paralelo,4
597,231920120,DonQuixote-388208,Paralelo,4
598,181961288,DonQuixote-388208,Paralelo,4
599,99354306,DonQuixote-388208,Paralelo,4
600,166761517,DonQuixote-388208,Paralelo,4
601,131890234,DonQuixote-388208,Paralelo,4
602,108765936,DonQuixote-388208,Paralelo,4
603,98799901,DonQuixote-388208,Paralelo,4
604,223709391,DonQuixote-388208,Paralelo,4
605,100731254,DonQuixote-388208,Paralelo,4
606,223539613,DonQuixote-388208,Paralelo,4
607,96353928,DonQuixote-388208,Paralelo,4
608,156490568,DonQuixote-388208,Paralelo,4
609,100855461,DonQuixote-388208,Paralelo,4
610,190538397,DonQuixote-388208,Paralelo,4
611,127329614,DonQuixote-388208,Paralelo,4
612,104094782,DonQuixote-388208,Paralelo,4
613,214214526,DonQuixote-388208,Paralelo,4
614,97042524,DonQuixote-388208,Paralelo,4
615,199828036,DonQuixote-388208,Paralelo,4
616,129478514,DonQuixote-388208,Paralelo,4
617,145128461,DonQuixote-388208,Paralelo,4
618,96845401,DonQuixote-388208,Paralelo,4
619,184473534,DonQuixote-388208,Paralelo,4
620,141648069,DonQuixote-388208,Paralelo,4
621,100145971,DonQuixote-388208,Paralelo,4
622,215535668,DonQuixote-388208,Paralelo,4
623,99947106,DonQuixote-388208,Paralelo,4
624,195775922,DonQuixote-388208,Paralelo,4
625,106794050,DonQuixote-388208,Paralelo,4
626,153263637,DonQuixote-388208,Paralelo,4
627,96054598,DonQuixote-388208,Paralelo,4
628,174325934,DonQuixote-388208,Paralelo,4
629,101588003,DonQuixote-388208,Paralelo,4
630,100772425,DonQuixote-388208,Paralelo,4
631,206307949,DonQuixote-388208,Paralelo,4
632,99237563,DonQuixote-388208,Paralelo,4
633,201044765,DonQuixote-388208,Paralelo,4
634,108096552,DonQuixote-388208,Paralelo,4
635,135729754,DonQuixote-388208,Paralelo,4
636,97155370,DonQuixote-388208,Paralelo,4
637,181771664,DonQuixote-388208,Paralelo,4
638,109831813,DonQuixote-388208,Paralelo,4
639,97834659,DonQuixote-388208,Paralelo,4
640,97421353,DonQuixote-388208,Paralelo,4
641,228130726,DonQuixote-388208,Paralelo,4
642,97689317,DonQuixote-388208,Paralelo,4
643,203541547,DonQuixote-388208,Paralelo,4
644,123257035,DonQuixote-388208,Paralelo,4
645,140665989,DonQuixote-388208,Paralelo,4
646,170435259,DonQuixote-388208,Paralelo,4
647,113986149,DonQuixote-388208,Paralelo,4
648,97986487,DonQuixote-388208,Paralelo,4
649,188724119,DonQuixote-388208,Paralelo,4
650,97531333,DonQuixote-388208,Paralelo,4
651,197144613,DonQuixote-388208,Paralelo,4
652,108183165,DonQuixote-388208,Paralelo,4
653,134966352,DonQuixote-388208,Paralelo,4
654,97586440,DonQuixote-388208,Paralelo,4
655,192978694,DonQuixote-388208,Paralelo,4
656,110044765,DonQuixote-388208,Paralelo,4
657,98920288,DonQuixote-388208,Paralelo,4
658,225798135,DonQuixote-388208,Paralelo,4
659,99636614,DonQuixote-388208,Paralelo,4
660,194894301,DonQuixote-388208,Paralelo,4
661,134383599,DonQuixote-388208,Paralelo,4
662,145266057,DonQuixote-388208,Paralelo,4
663,106947729,DonQuixote-388208,Paralelo,4
664,174647888,DonQuixote-388208,Paralelo,4
665,158015169,DonQuixote-388208,Paralelo,4
666,97317776,DonQuixote-388208,Paralelo,4
667,99356469,DonQuixote-388208,Paralelo,4
668,224633801,DonQuixote-388208,Paralelo,4
669,99342771,DonQuixote-388208,Paralelo,4
670,201541963,DonQuixote-388208,Paralelo,4
671,114819779,DonQuixote-388208,Paralelo,4
672,148844052,DonQuixote-388208,Paralelo,4
673,95339973,DonQuixote-388208,Paralelo,4
674,187445832,DonQuixote-388208,Paralelo,4
675,101331985,DonQuixote-388208,Paralelo,4
676,105316469,DonQuixote-388208,Paralelo,4
677,209579740,DonQuixote-388208,Paralelo,4
678,98176650,DonQuixote-388208,Paralelo,4
679,97079949,DonQuixote-388208,Paralelo,4
680,214481206,DonQuixote-388208,Paralelo,4
681,99911173,DonQuixote-388208,Paralelo,4
682,154913228,DonQuixote-388208,Paralelo,4
683,177220241,DonQuixote-388208,Paralelo,4
684,139905874,DonQuixote-388208,Paralelo,4
685,107880789,DonQuixote-388208,Paralelo,4
686,98992984,DonQuixote-388208,Paralelo,4
687,224765865,DonQuixote-388208,Paralelo,4
688,98395168,DonQuixote-388208,Paralelo,4
689,200086538,DonQuixote-388208,Paralelo,4
690,103840777,DonQuixote-388208,Paralelo,4
691,146752427,DonQuixote-388208,Paralelo,4
692,95188554,DonQuixote-388208,Paralelo,4
693,194013260,DonQuixote-388208,Paralelo,4
694,99964627,DonQuixote-388208,Paralelo,4
695,97973540,DonQuixote-388208,Paralelo,4
696,202726534,DonQuixote-388208,Paralelo,4
697,112305092,DonQuixote-388208,Paralelo,4
698,243667815,DonQuixote-388208,Paralelo,4
699,99749945,DonQuixote-388208,Paralelo,4
700,155677996,DonQuixote-388208,Paralelo,4
701,177265296,DonQuixote-388208,Paralelo,4
702,119712918,DonQuixote-388208,Paralelo,4
703,110037123,DonQuixote-388208,Paralelo,4
704,101561265,DonQuixote-388208,Paralelo,4
705,215864907,DonQuixote-388208,Paralelo,4
706,96938334,DonQuixote-388208,Paralelo,4
707,214863276,DonQuixote-388208,Paralelo,4
708,108651320,DonQuixote-388208,Paralelo,4
709,143594673,DonQuixote-388208,Paralelo,4
710,100383351,DonQuixote-388208,Paralelo,4
711,192641126,DonQuixote-388208,Paralelo,4
712,121030902,DonQuixote-388208,Paralelo,4
713,99423121,DonQuixote-388208,Paralelo,4
714,236097061,DonQuixote-388208,Paralelo,4
715,92415676,DonQuixote-388208,Paralelo,4
716,94571280,DonQuixote-388208,Paralelo,4
717,221193563,DonQuixote-388208,Paralelo,4
718,144204330,DonQuixote-388208,Paralelo,4
719,155592922,DonQuixote-388208,Paralelo,4
720,97072316,DonQuixote-388208,Paralelo,4
721,192693034,DonQuixote-388208,Paralelo,4
722,97275858,DonQuixote-388208,Paralelo,4
723,102737963,DonQuixote-388208,Paralelo,4
724,206479932,DonQuixote-388208,Paralelo,4
725,100371784,DonQuixote-388208,Paralelo,4
726,189349116,DonQuixote-388208,Paralelo,4
727,112823252,DonQuixote-388208,Paralelo,4
728,153448163,DonQuixote-388208,Paralelo,4
729,96268604,DonQuixote-388208,Paralelo,4
730,173539945,DonQuixote-388208,Paralelo,4
731,100461297,DonQuixote-388208,Paralelo,4
732,102637576,DonQuixote-388208,Paralelo,4
733,197257112,DonQuixote-388208,Paralelo,4
734,99949994,DonQuixote-388208,Paralelo,4
735,199827320,DonQuixote-388208,Paralelo,4
736,148682471,DonQuixote-388208,Paralelo,4
737,97306522,DonQuixote-388208,Paralelo,4
738,172083560,DonQuixote-388208,Paralelo,4
739,124585283,DonQuixote-388208,Paralelo,4
740,111170162,DonQuixote-388208,Paralelo,4
741,98719190,DonQuixote-388208,Paralelo,4
742,211903403,DonQuixote-388208,Paralelo,4
743,99346530,DonQuixote-388208,Paralelo,4
744,209839606,DonQuixote-388208,Paralelo,4
745,98220586,DonQuixote-388208,Paralelo,4
746,144918054,DonQuixote-388208,Paralelo,4
747,96303277,DonQuixote-388208,Paralelo,4
748,192284871,DonQuixote-388208,Paralelo,4
749,100274411,DonQuixote-388208,Paralelo,4
750,104418926,DonQuixote-388208,Paralelo,4
751,209088515,DonQuixote-388208,Paralelo,4
752,97792247,DonQuixote-388208,Paralelo,4
753,201623981,DonQuixote-388208,Paralelo,4
754,109149395,DonQuixote-388208,Paralelo,4
755,135553320,DonQuixote-388208,Paralelo,4
756,97768738,DonQuixote-388208,Paralelo,4
757,182074350,DonQuixote-388208,Paralelo,4
758,101822451,DonQuixote-388208,Paralelo,4
759,97022291,DonQuixote-388208,Paralelo,4
760,199107828,DonQuixote-388208,Paralelo,4
761,98924414,DonQuixote-388208,Paralelo,4
762,206137482,DonQuixote-388208,Paralelo,4
763,98377913,DonQuixote-388208,Paralelo,4
764,142783284,DonQuixote-388208,Paralelo,4
765,99621236,DonQuixote-388208,Paralelo,4
766,184690005,DonQuixote-388208,Paralelo,4
767,114327462,DonQuixote-388208,Paralelo,4
768,97430264,DonQuixote-388208,Paralelo,4
769,219726529,DonQuixote-388208,Paralelo,4
770,97964253,DonQuixote-388208,Paralelo,4
771,234289282,DonQuixote-388208,Paralelo,4
772,111396553,DonQuixote-388208,Paralelo,4
773,146740835,DonQuixote-388208,Paralelo,4
774,96319018,DonQuixote-388208,Paralelo,4
775,182375616,DonQuixote-388208,Paralelo,4
776,139666537,DonQuixote-388208,Paralelo,4
777,101280492,DonQuixote-388208,Paralelo,4
778,227465413,DonQuixote-388208,Paralelo,4
779,108399807,DonQuixote-388208,Paralelo,4
780,101469088,DonQuixote-388208,Paralelo,4
781,221377800,DonQuixote-388208,Paralelo,4
782,189394715,DonQuixote-388208,Paralelo,4
783,165330139,DonQuixote-388208,Paralelo,4
784,170943839,DonQuixote-388208,Paralelo,4
785,119514800,DonQuixote-388208,Paralelo,4
786,158724037,DonQuixote-388208,Paralelo,4
787,238687470,DonQuixote-388208,Paralelo,4
788,105781261,DonQuixote-388208,Paralelo,4
789,108925302,DonQuixote-388208,Paralelo,4
790,226307809,DonQuixote-388208,Paralelo,4
791,110329353,DonQuixote-388208,Paralelo,4
792,175487300,DonQuixote-388208,Paralelo,4
793,179494751,DonQuixote-388208,Paralelo,4
794,151238541,DonQuixote-388208,Paralelo,4
795,119030236,DonQuixote-388208,Paralelo,4
796,101550195,DonQuixote-388208,Paralelo,4
797,217792706,DonQuixote-388208,Paralelo,4
798,96935673,DonQuixote-388208,Paralelo,4
799,204492054,DonQuixote-388208,Paralelo,4
800,104812711,DonQuixote-388208,Paralelo,4
801,161168525,DonQuixote-388208,Paralelo,4
802,166512672,DonQuixote-388208,Paralelo,4
803,113542948,DonQuixote-388208,Paralelo,4
804,97219689,DonQuixote-388208,Paralelo,4
805,206861428,DonQuixote-388208,Paralelo,4
806,100167677,DonQuixote-388208,Paralelo,4
807,95192313,DonQuixote-388208,Paralelo,4
808,200789172,DonQuixote-388208,Paralelo,4
809,153896794,DonQuixote-388208,Paralelo,4
810,147047821,DonQuixote-388208,Paralelo,4
811,161214715,DonQuixote-388208,Paralelo,4
812,111451865,DonQuixote-388208,Paralelo,4
813,110605812,DonQuixote-388208,Paralelo,4
814,211761185,DonQuixote-388208,Paralelo,4
815,102538793,DonQuixote-388208,Paralelo,4
816,219926494,DonQuixote-388208,Paralelo,4
817,111180150,DonQuixote-388208,Paralelo,4
818,150550960,DonQuixote-388208,Paralelo,4
819,97534075,DonQuixote-388208,Paralelo,4
820,189162742,DonQuixote-388208,Paralelo,4
821,121647440,DonQuixote-388208,Paralelo,4
822,101251955,DonQuixote-388208,Paralelo,4
823,97823739,DonQuixote-388208,Paralelo,4
824,207894454,DonQuixote-388208,Paralelo,4
825,95263830,DonQuixote-388208,Paralelo,4
826,202662774,DonQuixote-388208,Paralelo,4
827,96304220,DonQuixote-388208,Paralelo,4
828,140192998,DonQuixote-388208,Paralelo,4
829,94456195,DonQuixote-388208,Paralelo,4
830,185716678,DonQuixote-388208,Paralelo,4
831,104639590,DonQuixote-388208,Paralelo,4
832,101114774,DonQuixote-388208,Paralelo,4
833,105868471,DonQuixote-388208,Paralelo,4
834,228816529,DonQuixote-388208,Paralelo,4
835,99930112,DonQuixote-388208,Paralelo,4
836,224978462,DonQuixote-388208,Paralelo,4
837,106988380,DonQuixote-388208,Paralelo,4
838,139332368,DonQuixote-388208,Paralelo,4
839,98794612,DonQuixote-388208,Paralelo,4
840,186366760,DonQuixote-388208,Paralelo,4
841,107312638,DonQuixote-388208,Paralelo,4
842,97331230,DonQuixote-388208,Paralelo,4
843,96804269,DonQuixote-388208,Paralelo,4
844,220105571,DonQuixote-388208,Paralelo,4
845,98431801,DonQuixote-388208,Paralelo,4
846,217403296,DonQuixote-388208,Paralelo,4
847,112448704,DonQuixote-388208,Paralelo,4
848,143419949,DonQuixote-388208,Paralelo,4
849,98081768,DonQuixote-388208,Paralelo,4
850,176997762,DonQuixote-388208,Paralelo,4
851,118139200,DonQuixote-388208,Paralelo,4
852,99533013,DonQuixote-388208,Paralelo,4
853,100484184,DonQuixote-388208,Paralelo,4
854,212518917,DonQuixote-388208,Paralelo,4
855,101279746,DonQuixote-388208,Paralelo,4
856,204690974,DonQuixote-388208,Paralelo,4
857,107890772,DonQuixote-388208,Paralelo,4
858,151676137,DonQuixote-388208,Paralelo,4
859,97520146,DonQuixote-388208,Paralelo,4
860,204757254,DonQuixote-388208,Paralelo,4
861,117220787,DonQuixote-388208,Paralelo,4
862,100311392,DonQuixote-388208,Paralelo,4
863,197163591,DonQuixote-388208,Paralelo,4
864,98551276,DonQuixote-388208,Paralelo,4
865,198706686,DonQuixote-388208,Paralelo,4
866,98712096,DonQuixote-388208,Paralelo,4
867,137395151,DonQuixote-388208,Paralelo,4
868,165217031,DonQuixote-388208,Paralelo,4
869,115277621,DonQuixote-388208,Paralelo,4
870,99883754,DonQuixote-388208,Paralelo,4
871,206898045,DonQuixote-388208,Paralelo,4
872,97415221,DonQuixote-388208,Paralelo,4
873,99499450,DonQuixote-388208,Paralelo,4
874,205992929,DonQuixote-388208,Paralelo,4
875,105533280,DonQuixote-388208,Paralelo,4
876,158679681,DonQuixote-388208,Paralelo,4
877,167768584,DonQuixote-388208,Paralelo,4
878,137301527,DonQuixote-388208,Paralelo,4
879,98530403,DonQuixote-388208,Paralelo,4
880,104506028,DonQuixote-388208,Paralelo,4
881,209760156,DonQuixote-388208,Paralelo,4
882,98113118,DonQuixote-388208,Paralelo,4
883,228688213,DonQuixote-388208,Paralelo,4
884,123062157,DonQuixote-388208,Paralelo,4
885,151725366,DonQuixote-388208,Paralelo,4
886,97768216,DonQuixote-388208,Paralelo,4
887,190920173,DonQuixote-388208,Paralelo,4
888,95642252,DonQuixote-388208,Paralelo,4
889,100415750,DonQuixote-388208,Paralelo,4
890,106078254,DonQuixote-388208,Paralelo,4
891,226420936,DonQuixote-388208,Paralelo,4
892,96857557,DonQuixote-388208,Paralelo,4
893,203002238,DonQuixote-388208,Paralelo,4
894,124342679,DonQuixote-388208,Paralelo,4
895,157860901,DonQuixote-388208,Paralelo,4
896,95976986,DonQuixote-388208,Paralelo,4
897,189951628,DonQuixote-388208,Paralelo,4
898,117439739,DonQuixote-388208,Paralelo,4
899,100982494,DonQuixote-388208,Paralelo,4
900,207916882,DonQuixote-388208,Paralelo,4
901,102111005,DonQuixote-388208,Paralelo,4
902,197504558,DonQuixote-388208,Paralelo,4
903,108792009,DonQuixote-388208,Paralelo,4
904,152305932,DonQuixote-388208,Paralelo,4
905,97611663,DonQuixote-388208,Paralelo,4
906,175476746,DonQuixote-388208,Paralelo,4
907,101110089,DonQuixote-388208,Paralelo,4
908,107070751,DonQuixote-388208,Paralelo,4
909,228098164,DonQuixote-388208,Paralelo,4
910,97890072,DonQuixote-388208,Paralelo,4
911,95643460,DonQuixote-388208,Paralelo,4
912,206903166,DonQuixote-388208,Paralelo,4
913,118800664,DonQuixote-388208,Paralelo,4
914,162542381,DonQuixote-388208,Paralelo,4
915,102578878,DonQuixote-388208,Paralelo,4
916,183283683,DonQuixote-388208,Paralelo,4
917,100308603,DonQuixote-388208,Paralelo,4
918,97457339,DonQuixote-388208,Paralelo,4
919,101026709,DonQuixote-388208,Paralelo,4
920,231901924,DonQuixote-388208,Paralelo,4
921,100605446,DonQuixote-388208,Paralelo,4
922,218298110,DonQuixote-388208,Paralelo,4
923,147187242,DonQuixote-388208,Paralelo,4
924,143014436,DonQuixote-388208,Paralelo,4
925,97289128,DonQuixote-388208,Paralelo,4
926,183235880,DonQuixote-388208,Paralelo,4
927,146267521,DonQuixote-388208,Paralelo,4
928,99170889,DonQuixote-388208,Paralelo,4
929,100744324,DonQuixote-388208,Paralelo,4
930,226835032,DonQuixote-388208,Paralelo,4
931,95119391,DonQuixote-388208,Paralelo,4
932,211661710,DonQuixote-388208,Paralelo,4
933,103780397,DonQuixote-388208,Paralelo,4
934,151820516,DonQuixote-388208,Paralelo,4
935,97285510,DonQuixote-388208,Paralelo,4
936,196481355,DonQuixote-388208,Paralelo,4
937,161278155,DonQuixote-388208,Paralelo,4
938,108705614,DonQuixote-388208,Paralelo,4
939,328511139,DonQuixote-388208,Paralelo,4
940,114046587,DonQuixote-388208,Paralelo,4
941,272117982,DonQuixote-388208,Paralelo,4
942,157086225,DonQuixote-388208,Paralelo,4
943,162628210,DonQuixote-388208,Paralelo,4
944,99203348,DonQuixote-388208,Paralelo,4
945,257455869,DonQuixote-388208,Paralelo,4
946,106384834,DonQuixote-388208,Paralelo,4
947,178150797,DonQuixote-388208,Paralelo,4
948,312500211,DonQuixote-388208,Paralelo,4
949,101231685,DonQuixote-388208,Paralelo,4
950,255523070,DonQuixote-388208,Paralelo,4
951,147081265,DonQuixote-388208,Paralelo,4
952,178054269,DonQuixote-388208,Paralelo,4
953,123880466,DonQuixote-388208,Paralelo,4
954,216004636,DonQuixote-388208,Paralelo,4
955,194050347,DonQuixote-388208,Paralelo,4
956,124484913,DonQuixote-388208,Paralelo,4
957,228953815,DonQuixote-388208,Paralelo,4
958,97365035,DonQuixote-388208,Paralelo,4
959,188756536,DonQuixote-388208,Paralelo,4
960,109561834,DonQuixote-388208,Paralelo,4
961,134967061,DonQuixote-388208,Paralelo,4
962,104875461,DonQuixote-388208,Paralelo,4
963,192008926,DonQuixote-388208,Paralelo,4
964,181537727,DonQuixote-388208,Paralelo,4
965,102926585,DonQuixote-388208,Paralelo,4
966,311777273,DonQuixote-388208,Paralelo,4
967,120026847,DonQuixote-388208,Paralelo,4
968,246905809,DonQuixote-388208,Paralelo,4
969,185314511,DonQuixote-388208,Paralelo,4
970,242651128,DonQuixote-388208,Paralelo,4
971,240146807,DonQuixote-388208,Paralelo,4
972,170117123,DonQuixote-388208,Paralelo,4
973,103249535,DonQuixote-388208,Paralelo,4
974,116005337,DonQuixote-388208,Paralelo,4
975,235225479,DonQuixote-388208,Paralelo,4
976,136241576,DonQuixote-388208,Paralelo,4
977,214189083,DonQuixote-388208,Paralelo,4
978,126585472,DonQuixote-388208,Paralelo,4
979,152939662,DonQuixote-388208,Paralelo,4
980,97564297,DonQuixote-388208,Paralelo,4
981,191322648,DonQuixote-388208,Paralelo,4
982,107987835,DonQuixote-388208,Paralelo,4
983,121703261,DonQuixote-388208,Paralelo,4
984,235552298,DonQuixote-388208,Paralelo,4
985,110900200,DonQuixote-388208,Paralelo,4
986,194206756,DonQuixote-388208,Paralelo,4
987,128841272,DonQuixote-388208,Paralelo,4
988,134761563,DonQuixote-388208,Paralelo,4
989,103528177,DonQuixote-388208,Paralelo,4
990,172191173,DonQuixote-388208,Paralelo,4
991,101237155,DonQuixote-388208,Paralelo,4
992,99531363,DonQuixote-388208,Paralelo,4
993,212794346,DonQuixote-388208,Paralelo,4
994,96958159,DonQuixote-388208,Paralelo,4
995,190084653,DonQuixote-388208,Paralelo,4
996,110295273,DonQuixote-388208,Paralelo,4
997,138962867,DonQuixote-388208,Paralelo,4
998,97458703,DonQuixote-388208,Paralelo,4
999,174029226,DonQuixote-388208,Paralelo,4
1000,109246830,DonQuixote-388208,Paralelo,4

145061108,929
