Iteracao,Tempo(ns),Nome,Paradigma,Quantidade_Threads
606,394565,DonQuixote-388208,Paralelo,4
607,429718,DonQuixote-388208,Paralelo,4
608,366401,DonQuixote-388208,Paralelo,4
609,293824,DonQuixote-388208,Paralelo,4
610,270796,DonQuixote-388208,Paralelo,4
611,233488,DonQuixote-388208,Paralelo,4
612,225248,DonQuixote-388208,Paralelo,4
613,341634,DonQuixote-388208,Paralelo,4
614,269559,DonQuixote-388208,Paralelo,4
615,239183,DonQuixote-388208,Paralelo,4
616,235417,DonQuixote-388208,Paralelo,4
617,262167,DonQuixote-388208,Paralelo,4
618,233958,DonQuixote-388208,Paralelo,4
619,238382,DonQuixote-388208,Paralelo,4
620,342084,DonQuixote-388208,Paralelo,4
621,273661,DonQuixote-388208,Paralelo,4
622,422890,DonQuixote-388208,Paralelo,4
623,341358,DonQuixote-388208,Paralelo,4
624,363037,DonQuixote-388208,Paralelo,4
625,369793,DonQuixote-388208,Paralelo,4
626,344397,DonQuixote-388208,Paralelo,4
627,341811,DonQuixote-388208,Paralelo,4
628,415911,DonQuixote-388208,Paralelo,4
629,1618344,DonQuixote-388208,Paralelo,4
630,615770,DonQuixote-388208,Paralelo,4
631,2416008,DonQuixote-388208,Paralelo,4
632,439913,DonQuixote-388208,Paralelo,4
633,402400,DonQuixote-388208,Paralelo,4
634,297863,DonQuixote-388208,Paralelo,4
635,366719,DonQuixote-388208,Paralelo,4
636,353497,DonQuixote-388208,Paralelo,4
637,337073,DonQuixote-388208,Paralelo,4
638,325389,DonQuixote-388208,Paralelo,4
639,333517,DonQuixote-388208,Paralelo,4
640,371624,DonQuixote-388208,Paralelo,4
641,352886,DonQuixote-388208,Paralelo,4
642,342729,DonQuixote-388208,Paralelo,4
643,357291,DonQuixote-388208,Paralelo,4
644,328113,DonQuixote-388208,Paralelo,4
645,357844,DonQuixote-388208,Paralelo,4
646,333571,DonQuixote-388208,Paralelo,4
647,338712,DonQuixote-388208,Paralelo,4
648,330541,DonQuixote-388208,Paralelo,4
649,249935,DonQuixote-388208,Paralelo,4
650,551880,DonQuixote-388208,Paralelo,4
651,2266883,DonQuixote-388208,Paralelo,4
652,401624,DonQuixote-388208,Paralelo,4
653,1078197,DonQuixote-388208,Paralelo,4
654,398121,DonQuixote-388208,Paralelo,4
655,528933,DonQuixote-388208,Paralelo,4
656,389534,DonQuixote-388208,Paralelo,4
657,501658,DonQuixote-388208,Paralelo,4
658,780543,DonQuixote-388208,Paralelo,4
659,492468,DonQuixote-388208,Paralelo,4
660,1112310,DonQuixote-388208,Paralelo,4
661,369301,DonQuixote-388208,Paralelo,4
662,344206,DonQuixote-388208,Paralelo,4
663,346784,DonQuixote-388208,Paralelo,4
664,329895,DonQuixote-388208,Paralelo,4
665,330093,DonQuixote-388208,Paralelo,4
666,392229,DonQuixote-388208,Paralelo,4
667,325265,DonQuixote-388208,Paralelo,4
668,339379,DonQuixote-388208,Paralelo,4
669,343645,DonQuixote-388208,Paralelo,4
670,310563,DonQuixote-388208,Paralelo,4
671,304947,DonQuixote-388208,Paralelo,4
672,338598,DonQuixote-388208,Paralelo,4
673,258971,DonQuixote-388208,Paralelo,4
674,339543,DonQuixote-388208,Paralelo,4
675,349064,DonQuixote-388208,Paralelo,4
676,331342,DonQuixote-388208,Paralelo,4
677,342336,DonQuixote-388208,Paralelo,4
678,327738,DonQuixote-388208,Paralelo,4
679,330195,DonQuixote-388208,Paralelo,4
680,345438,DonQuixote-388208,Paralelo,4
681,350334,DonQuixote-388208,Paralelo,4
682,367164,DonQuixote-388208,Paralelo,4
683,296663,DonQuixote-388208,Paralelo,4
684,338222,DonQuixote-388208,Paralelo,4
685,340736,DonQuixote-388208,Paralelo,4
686,335591,DonQuixote-388208,Paralelo,4
687,355700,DonQuixote-388208,Paralelo,4
688,327996,DonQuixote-388208,Paralelo,4
689,312340,DonQuixote-388208,Paralelo,4
690,335207,DonQuixote-388208,Paralelo,4
691,313561,DonQuixote-388208,Paralelo,4
692,323677,DonQuixote-388208,Paralelo,4
693,346188,DonQuixote-388208,Paralelo,4
694,330426,DonQuixote-388208,Paralelo,4
695,322385,DonQuixote-388208,Paralelo,4
696,363488,DonQuixote-388208,Paralelo,4
697,329800,DonQuixote-388208,Paralelo,4
698,416776,DonQuixote-388208,Paralelo,4
699,330265,DonQuixote-388208,Paralelo,4
700,305241,DonQuixote-388208,Paralelo,4
701,362921,DonQuixote-388208,Paralelo,4
702,313499,DonQuixote-388208,Paralelo,4
703,325669,DonQuixote-388208,Paralelo,4
704,339550,DonQuixote-388208,Paralelo,4
705,328861,DonQuixote-388208,Paralelo,4
706,329343,DonQuixote-388208,Paralelo,4
707,373599,DonQuixote-388208,Paralelo,4
708,320229,DonQuixote-388208,Paralelo,4
709,316655,DonQuixote-388208,Paralelo,4
710,337071,DonQuixote-388208,Paralelo,4
711,321389,DonQuixote-388208,Paralelo,4
712,321314,DonQuixote-388208,Paralelo,4
713,334356,DonQuixote-388208,Paralelo,4
714,327301,DonQuixote-388208,Paralelo,4
715,341254,DonQuixote-388208,Paralelo,4
716,365210,DonQuixote-388208,Paralelo,4
717,351906,DonQuixote-388208,Paralelo,4
718,333205,DonQuixote-388208,Paralelo,4
719,331126,DonQuixote-388208,Paralelo,4
720,369516,DonQuixote-388208,Paralelo,4
721,258771,DonQuixote-388208,Paralelo,4
722,364466,DonQuixote-388208,Paralelo,4
723,319598,DonQuixote-388208,Paralelo,4
724,340722,DonQuixote-388208,Paralelo,4
725,329240,DonQuixote-388208,Paralelo,4
726,372317,DonQuixote-388208,Paralelo,4
727,248899,DonQuixote-388208,Paralelo,4
728,347566,DonQuixote-388208,Paralelo,4
729,298768,DonQuixote-388208,Paralelo,4
730,342845,DonQuixote-388208,Paralelo,4
731,268810,DonQuixote-388208,Paralelo,4
732,339422,DonQuixote-388208,Paralelo,4
733,339817,DonQuixote-388208,Paralelo,4
734,366879,DonQuixote-388208,Paralelo,4
735,265383,DonQuixote-388208,Paralelo,4
736,307035,DonQuixote-388208,Paralelo,4
737,2464594,DonQuixote-388208,Paralelo,4
738,437084,DonQuixote-388208,Paralelo,4
739,330915,DonQuixote-388208,Paralelo,4
740,354845,DonQuixote-388208,Paralelo,4
741,306087,DonQuixote-388208,Paralelo,4
742,644035,DonQuixote-388208,Paralelo,4
743,310273,DonQuixote-388208,Paralelo,4
744,313946,DonQuixote-388208,Paralelo,4
745,296577,DonQuixote-388208,Paralelo,4
746,285939,DonQuixote-388208,Paralelo,4
747,274475,DonQuixote-388208,Paralelo,4
748,404912,DonQuixote-388208,Paralelo,4
749,251799,DonQuixote-388208,Paralelo,4
750,309410,DonQuixote-388208,Paralelo,4
751,289875,DonQuixote-388208,Paralelo,4
752,291486,DonQuixote-388208,Paralelo,4
753,257017,DonQuixote-388208,Paralelo,4
754,349070,DonQuixote-388208,Paralelo,4
755,268681,DonQuixote-388208,Paralelo,4
756,344423,DonQuixote-388208,Paralelo,4
757,324135,DonQuixote-388208,Paralelo,4
758,245783,DonQuixote-388208,Paralelo,4
759,317727,DonQuixote-388208,Paralelo,4
760,368517,DonQuixote-388208,Paralelo,4
761,265187,DonQuixote-388208,Paralelo,4
762,367006,DonQuixote-388208,Paralelo,4
763,315046,DonQuixote-388208,Paralelo,4
764,275161,DonQuixote-388208,Paralelo,4
765,345183,DonQuixote-388208,Paralelo,4
766,366357,DonQuixote-388208,Paralelo,4
767,372972,DonQuixote-388208,Paralelo,4
768,391710,DonQuixote-388208,Paralelo,4
769,666397,DonQuixote-388208,Paralelo,4
770,311558,DonQuixote-388208,Paralelo,4
771,275634,DonQuixote-388208,Paralelo,4
772,339897,DonQuixote-388208,Paralelo,4
773,296915,DonQuixote-388208,Paralelo,4
774,435286,DonQuixote-388208,Paralelo,4
775,239125,DonQuixote-388208,Paralelo,4
776,335386,DonQuixote-388208,Paralelo,4
777,368871,DonQuixote-388208,Paralelo,4
778,241440,DonQuixote-388208,Paralelo,4
779,381984,DonQuixote-388208,Paralelo,4
780,313586,DonQuixote-388208,Paralelo,4
781,237284,DonQuixote-388208,Paralelo,4
782,324662,DonQuixote-388208,Paralelo,4
783,386289,DonQuixote-388208,Paralelo,4
784,268574,DonQuixote-388208,Paralelo,4
785,342804,DonQuixote-388208,Paralelo,4
786,303910,DonQuixote-388208,Paralelo,4
787,271062,DonQuixote-388208,Paralelo,4
788,379443,DonQuixote-388208,Paralelo,4
789,320285,DonQuixote-388208,Paralelo,4
790,382030,DonQuixote-388208,Paralelo,4
791,255057,DonQuixote-388208,Paralelo,4
792,326610,DonQuixote-388208,Paralelo,4
793,314712,DonQuixote-388208,Paralelo,4
794,378760,DonQuixote-388208,Paralelo,4
795,273640,DonQuixote-388208,Paralelo,4
796,373173,DonQuixote-388208,Paralelo,4
797,366138,DonQuixote-388208,Paralelo,4
798,298059,DonQuixote-388208,Paralelo,4
799,288785,DonQuixote-388208,Paralelo,4
800,280908,DonQuixote-388208,Paralelo,4
801,326163,DonQuixote-388208,Paralelo,4
802,330660,DonQuixote-388208,Paralelo,4
803,341683,DonQuixote-388208,Paralelo,4
804,355900,DonQuixote-388208,Paralelo,4
805,303678,DonQuixote-388208,Paralelo,4
806,337222,DonQuixote-388208,Paralelo,4
807,392696,DonQuixote-388208,Paralelo,4
808,269523,DonQuixote-388208,Paralelo,4
809,283611,DonQuixote-388208,Paralelo,4
810,251047,DonQuixote-388208,Paralelo,4
811,272671,DonQuixote-388208,Paralelo,4
812,248509,DonQuixote-388208,Paralelo,4
813,274004,DonQuixote-388208,Paralelo,4
814,313736,DonQuixote-388208,Paralelo,4
815,307123,DonQuixote-388208,Paralelo,4
816,284654,DonQuixote-388208,Paralelo,4
817,280690,DonQuixote-388208,Paralelo,4
818,340530,DonQuixote-388208,Paralelo,4
819,241705,DonQuixote-388208,Paralelo,4
820,239576,DonQuixote-388208,Paralelo,4
821,303574,DonQuixote-388208,Paralelo,4
822,255856,DonQuixote-388208,Paralelo,4
823,268782,DonQuixote-388208,Paralelo,4
824,270225,DonQuixote-388208,Paralelo,4
825,306557,DonQuixote-388208,Paralelo,4
826,240736,DonQuixote-388208,Paralelo,4
827,326541,DonQuixote-388208,Paralelo,4
828,393404,DonQuixote-388208,Paralelo,4
829,349946,DonQuixote-388208,Paralelo,4
830,263156,DonQuixote-388208,Paralelo,4
831,456982,DonQuixote-388208,Paralelo,4
832,1287334,DonQuixote-388208,Paralelo,4
833,455709,DonQuixote-388208,Paralelo,4
834,396543,DonQuixote-388208,Paralelo,4
835,399681,DonQuixote-388208,Paralelo,4
836,393044,DonQuixote-388208,Paralelo,4
837,360296,DonQuixote-388208,Paralelo,4
838,347969,DonQuixote-388208,Paralelo,4
839,423947,DonQuixote-388208,Paralelo,4
840,294044,DonQuixote-388208,Paralelo,4
841,367932,DonQuixote-388208,Paralelo,4
842,377366,DonQuixote-388208,Paralelo,4
843,366646,DonQuixote-388208,Paralelo,4
844,355771,DonQuixote-388208,Paralelo,4
845,381132,DonQuixote-388208,Paralelo,4
846,469047,DonQuixote-388208,Paralelo,4
847,359666,DonQuixote-388208,Paralelo,4
848,365868,DonQuixote-388208,Paralelo,4
849,457865,DonQuixote-388208,Paralelo,4
850,280553,DonQuixote-388208,Paralelo,4
851,442642,DonQuixote-388208,Paralelo,4
852,382079,DonQuixote-388208,Paralelo,4
853,362195,DonQuixote-388208,Paralelo,4
854,421763,DonQuixote-388208,Paralelo,4
855,288887,DonQuixote-388208,Paralelo,4
856,395533,DonQuixote-388208,Paralelo,4
857,373040,DonQuixote-388208,Paralelo,4
858,391187,DonQuixote-388208,Paralelo,4
859,457758,DonQuixote-388208,Paralelo,4
860,272757,DonQuixote-388208,Paralelo,4
861,411828,DonQuixote-388208,Paralelo,4
862,362761,DonQuixote-388208,Paralelo,4
863,361998,DonQuixote-388208,Paralelo,4
864,411567,DonQuixote-388208,Paralelo,4
865,383345,DonQuixote-388208,Paralelo,4
866,378765,DonQuixote-388208,Paralelo,4
867,378614,DonQuixote-388208,Paralelo,4
868,418537,DonQuixote-388208,Paralelo,4
869,328643,DonQuixote-388208,Paralelo,4
870,330085,DonQuixote-388208,Paralelo,4
871,351997,DonQuixote-388208,Paralelo,4
872,403237,DonQuixote-388208,Paralelo,4
873,363876,DonQuixote-388208,Paralelo,4
874,384722,DonQuixote-388208,Paralelo,4
875,365078,DonQuixote-388208,Paralelo,4
876,346328,DonQuixote-388208,Paralelo,4
877,349484,DonQuixote-388208,Paralelo,4
878,366070,DonQuixote-388208,Paralelo,4
879,391702,DonQuixote-388208,Paralelo,4
880,357382,DonQuixote-388208,Paralelo,4
881,347264,DonQuixote-388208,Paralelo,4
882,345385,DonQuixote-388208,Paralelo,4
883,434004,DonQuixote-388208,Paralelo,4
884,357804,DonQuixote-388208,Paralelo,4
885,357882,DonQuixote-388208,Paralelo,4
886,362966,DonQuixote-388208,Paralelo,4
887,348673,DonQuixote-388208,Paralelo,4
888,389761,DonQuixote-388208,Paralelo,4
889,339900,DonQuixote-388208,Paralelo,4
890,338653,DonQuixote-388208,Paralelo,4
891,1338891,DonQuixote-388208,Paralelo,4
892,299179,DonQuixote-388208,Paralelo,4
893,317314,DonQuixote-388208,Paralelo,4
894,391113,DonQuixote-388208,Paralelo,4
895,650233,DonQuixote-388208,Paralelo,4
896,324871,DonQuixote-388208,Paralelo,4
897,385439,DonQuixote-388208,Paralelo,4
898,1101935,DonQuixote-388208,Paralelo,4
899,434816,DonQuixote-388208,Paralelo,4
900,255868,DonQuixote-388208,Paralelo,4
901,365780,DonQuixote-388208,Paralelo,4
902,338626,DonQuixote-388208,Paralelo,4
903,347679,DonQuixote-388208,Paralelo,4
904,366401,DonQuixote-388208,Paralelo,4
905,299635,DonQuixote-388208,Paralelo,4
906,313888,DonQuixote-388208,Paralelo,4
907,331532,DonQuixote-388208,Paralelo,4
908,331544,DonQuixote-388208,Paralelo,4
909,319719,DonQuixote-388208,Paralelo,4
910,388941,DonQuixote-388208,Paralelo,4
911,527649,DonQuixote-388208,Paralelo,4
912,305015,DonQuixote-388208,Paralelo,4
913,411837,DonQuixote-388208,Paralelo,4
914,285255,DonQuixote-388208,Paralelo,4
915,377693,DonQuixote-388208,Paralelo,4
916,250515,DonQuixote-388208,Paralelo,4
917,313983,DonQuixote-388208,Paralelo,4
918,314915,DonQuixote-388208,Paralelo,4
919,344257,DonQuixote-388208,Paralelo,4
920,345863,DonQuixote-388208,Paralelo,4
921,336972,DonQuixote-388208,Paralelo,4
922,330643,DonQuixote-388208,Paralelo,4
923,350619,DonQuixote-388208,Paralelo,4
924,333360,DonQuixote-388208,Paralelo,4
925,330905,DonQuixote-388208,Paralelo,4
926,322598,DonQuixote-388208,Paralelo,4
927,326450,DonQuixote-388208,Paralelo,4
928,325792,DonQuixote-388208,Paralelo,4
929,661019,DonQuixote-388208,Paralelo,4
930,1195717,DonQuixote-388208,Paralelo,4
931,364081,DonQuixote-388208,Paralelo,4
932,358523,DonQuixote-388208,Paralelo,4
933,374889,DonQuixote-388208,Paralelo,4
934,377871,DonQuixote-388208,Paralelo,4
935,289171,DonQuixote-388208,Paralelo,4
936,374631,DonQuixote-388208,Paralelo,4
937,251181,DonQuixote-388208,Paralelo,4
938,365483,DonQuixote-388208,Paralelo,4
939,346830,DonQuixote-388208,Paralelo,4
940,347048,DonQuixote-388208,Paralelo,4
941,335616,DonQuixote-388208,Paralelo,4
942,323681,DonQuixote-388208,Paralelo,4
943,332872,DonQuixote-388208,Paralelo,4
944,323524,DonQuixote-388208,Paralelo,4
945,309989,DonQuixote-388208,Paralelo,4
946,315128,DonQuixote-388208,Paralelo,4
947,326988,DonQuixote-388208,Paralelo,4
948,350308,DonQuixote-388208,Paralelo,4
949,343436,DonQuixote-388208,Paralelo,4
950,387472,DonQuixote-388208,Paralelo,4
951,319631,DonQuixote-388208,Paralelo,4
952,320820,DonQuixote-388208,Paralelo,4
953,326103,DonQuixote-388208,Paralelo,4
954,329197,DonQuixote-388208,Paralelo,4
955,295012,DonQuixote-388208,Paralelo,4
956,384276,DonQuixote-388208,Paralelo,4
957,239798,DonQuixote-388208,Paralelo,4
958,311295,DonQuixote-388208,Paralelo,4
959,355628,DonQuixote-388208,Paralelo,4
960,315578,DonQuixote-388208,Paralelo,4
961,296721,DonQuixote-388208,Paralelo,4
962,310251,DonQuixote-388208,Paralelo,4
963,312511,DonQuixote-388208,Paralelo,4
964,305246,DonQuixote-388208,Paralelo,4
965,363448,DonQuixote-388208,Paralelo,4
966,317989,DonQuixote-388208,Paralelo,4
967,2762765,DonQuixote-388208,Paralelo,4
968,386800,DonQuixote-388208,Paralelo,4
969,380066,DonQuixote-388208,Paralelo,4
970,435127,DonQuixote-388208,Paralelo,4
971,353638,DonQuixote-388208,Paralelo,4
972,313630,DonQuixote-388208,Paralelo,4
973,244923,DonQuixote-388208,Paralelo,4
974,385433,DonQuixote-388208,Paralelo,4
975,348620,DonQuixote-388208,Paralelo,4
976,333893,DonQuixote-388208,Paralelo,4
977,345422,DonQuixote-388208,Paralelo,4
978,328185,DonQuixote-388208,Paralelo,4
979,358814,DonQuixote-388208,Paralelo,4
980,240112,DonQuixote-388208,Paralelo,4
981,325343,DonQuixote-388208,Paralelo,4
982,311242,DonQuixote-388208,Paralelo,4
983,332272,DonQuixote-388208,Paralelo,4
984,327375,DonQuixote-388208,Paralelo,4
985,330157,DonQuixote-388208,Paralelo,4
986,314611,DonQuixote-388208,Paralelo,4
987,354619,DonQuixote-388208,Paralelo,4
988,305301,DonQuixote-388208,Paralelo,4
989,390479,DonQuixote-388208,Paralelo,4
990,327475,DonQuixote-388208,Paralelo,4
991,1141293,DonQuixote-388208,Paralelo,4
992,380241,DonQuixote-388208,Paralelo,4
993,272748,DonQuixote-388208,Paralelo,4
994,339114,DonQuixote-388208,Paralelo,4
995,315858,DonQuixote-388208,Paralelo,4
996,425490,DonQuixote-388208,Paralelo,4
997,272622,DonQuixote-388208,Paralelo,4
998,275913,DonQuixote-388208,Paralelo,4
999,291764,DonQuixote-388208,Paralelo,4
1000,345932,DonQuixote-388208,Paralelo,4

466786,262
