Iteracao,Tempo(ns),Nome,Paradigma
735,3959839,MobyDick-217452,Serial
736,1483598,MobyDick-217452,Serial
737,9623978,MobyDick-217452,Serial
738,4467768,MobyDick-217452,Serial
739,1425840,MobyDick-217452,Serial
740,5784943,MobyDick-217452,Serial
741,7191026,MobyDick-217452,Serial
742,2210179,MobyDick-217452,Serial
743,7619891,MobyDick-217452,Serial
744,4549257,MobyDick-217452,Serial
745,1508276,MobyDick-217452,Serial
746,4474775,MobyDick-217452,Serial
747,1583629,MobyDick-217452,Serial
748,4403523,MobyDick-217452,Serial
749,1461840,MobyDick-217452,Serial
750,4452988,MobyDick-217452,Serial
751,1531791,MobyDick-217452,Serial
752,4476805,MobyDick-217452,Serial
753,4029161,MobyDick-217452,Serial
754,4485941,MobyDick-217452,Serial
755,1480578,MobyDick-217452,Serial
756,4477367,MobyDick-217452,Serial
757,1424583,MobyDick-217452,Serial
758,4409608,MobyDick-217452,Serial
759,1567530,MobyDick-217452,Serial
760,4022469,MobyDick-217452,Serial
761,3879084,MobyDick-217452,Serial
762,4468279,MobyDick-217452,Serial
763,1598865,MobyDick-217452,Serial
764,4415809,MobyDick-217452,Serial
765,1373941,MobyDick-217452,Serial
766,3472142,MobyDick-217452,Serial
767,4379664,MobyDick-217452,Serial
768,1344323,MobyDick-217452,Serial
769,4433167,MobyDick-217452,Serial
770,1387141,MobyDick-217452,Serial
771,4399924,MobyDick-217452,Serial
772,1424722,MobyDick-217452,Serial
773,6200016,MobyDick-217452,Serial
774,1488576,MobyDick-217452,Serial
775,5003672,MobyDick-217452,Serial
776,4621783,MobyDick-217452,Serial
777,1380707,MobyDick-217452,Serial
778,4415497,MobyDick-217452,Serial
779,1484092,MobyDick-217452,Serial
780,4453423,MobyDick-217452,Serial
781,1453646,MobyDick-217452,Serial
782,3321735,MobyDick-217452,Serial
783,1527090,MobyDick-217452,Serial
784,4639812,MobyDick-217452,Serial
785,1372077,MobyDick-217452,Serial
786,4441457,MobyDick-217452,Serial
787,1450120,MobyDick-217452,Serial
788,6132807,MobyDick-217452,Serial
789,4434306,MobyDick-217452,Serial
790,1381441,MobyDick-217452,Serial
791,5380232,MobyDick-217452,Serial
792,1568881,MobyDick-217452,Serial
793,4646296,MobyDick-217452,Serial
794,1548476,MobyDick-217452,Serial
795,4537404,MobyDick-217452,Serial
796,1415311,MobyDick-217452,Serial
797,4381759,MobyDick-217452,Serial
798,1409437,MobyDick-217452,Serial
799,4506285,MobyDick-217452,Serial
800,1440798,MobyDick-217452,Serial
801,4428609,MobyDick-217452,Serial
802,1374555,MobyDick-217452,Serial
803,4452948,MobyDick-217452,Serial
804,1383330,MobyDick-217452,Serial
805,4480534,MobyDick-217452,Serial
806,1405052,MobyDick-217452,Serial
807,5952976,MobyDick-217452,Serial
808,1460051,MobyDick-217452,Serial
809,4491746,MobyDick-217452,Serial
810,1459954,MobyDick-217452,Serial
811,4411894,MobyDick-217452,Serial
812,1340592,MobyDick-217452,Serial
813,5436323,MobyDick-217452,Serial
814,1609684,MobyDick-217452,Serial
815,3399486,MobyDick-217452,Serial
816,6461562,MobyDick-217452,Serial
817,2995332,MobyDick-217452,Serial
818,2801710,MobyDick-217452,Serial
819,2150745,MobyDick-217452,Serial
820,3233843,MobyDick-217452,Serial
821,1456703,MobyDick-217452,Serial
822,1433178,MobyDick-217452,Serial
823,1721853,MobyDick-217452,Serial
824,4760386,MobyDick-217452,Serial
825,1813385,MobyDick-217452,Serial
826,4674271,MobyDick-217452,Serial
827,1577741,MobyDick-217452,Serial
828,4608918,MobyDick-217452,Serial
829,4527490,MobyDick-217452,Serial
830,1530290,MobyDick-217452,Serial
831,4413651,MobyDick-217452,Serial
832,1437468,MobyDick-217452,Serial
833,1382527,MobyDick-217452,Serial
834,3066298,MobyDick-217452,Serial
835,1384951,MobyDick-217452,Serial
836,1454429,MobyDick-217452,Serial
837,4237278,MobyDick-217452,Serial
838,4372539,MobyDick-217452,Serial
839,1545457,MobyDick-217452,Serial
840,4777600,MobyDick-217452,Serial
841,2166617,MobyDick-217452,Serial
842,1654106,MobyDick-217452,Serial
843,1545829,MobyDick-217452,Serial
844,1345603,MobyDick-217452,Serial
845,1559124,MobyDick-217452,Serial
846,1437861,MobyDick-217452,Serial
847,1498205,MobyDick-217452,Serial
848,1345895,MobyDick-217452,Serial
849,1502080,MobyDick-217452,Serial
850,1364754,MobyDick-217452,Serial
851,7388261,MobyDick-217452,Serial
852,1465465,MobyDick-217452,Serial
853,6513959,MobyDick-217452,Serial
854,5414860,MobyDick-217452,Serial
855,6106334,MobyDick-217452,Serial
856,1428800,MobyDick-217452,Serial
857,4374810,MobyDick-217452,Serial
858,1539845,MobyDick-217452,Serial
859,5353583,MobyDick-217452,Serial
860,1620994,MobyDick-217452,Serial
861,5695136,MobyDick-217452,Serial
862,1630193,MobyDick-217452,Serial
863,1722989,MobyDick-217452,Serial
864,1958984,MobyDick-217452,Serial
865,1786737,MobyDick-217452,Serial
866,1693463,MobyDick-217452,Serial
867,1763104,MobyDick-217452,Serial
868,1691965,MobyDick-217452,Serial
869,1685469,MobyDick-217452,Serial
870,1982809,MobyDick-217452,Serial
871,1705495,MobyDick-217452,Serial
872,1805194,MobyDick-217452,Serial
873,1823343,MobyDick-217452,Serial
874,1713656,MobyDick-217452,Serial
875,1824005,MobyDick-217452,Serial
876,1697870,MobyDick-217452,Serial
877,1870202,MobyDick-217452,Serial
878,1621893,MobyDick-217452,Serial
879,1627385,MobyDick-217452,Serial
880,1659943,MobyDick-217452,Serial
881,1764605,MobyDick-217452,Serial
882,2015094,MobyDick-217452,Serial
883,2153734,MobyDick-217452,Serial
884,3410613,MobyDick-217452,Serial
885,2918625,MobyDick-217452,Serial
886,2604172,MobyDick-217452,Serial
887,2557701,MobyDick-217452,Serial
888,2117995,MobyDick-217452,Serial
889,2340827,MobyDick-217452,Serial
890,2833293,MobyDick-217452,Serial
891,2372729,MobyDick-217452,Serial
892,4176304,MobyDick-217452,Serial
893,2089448,MobyDick-217452,Serial
894,2812021,MobyDick-217452,Serial
895,1573547,MobyDick-217452,Serial
896,1800392,MobyDick-217452,Serial
897,1820206,MobyDick-217452,Serial
898,2129581,MobyDick-217452,Serial
899,2340346,MobyDick-217452,Serial
900,2299442,MobyDick-217452,Serial
901,1939200,MobyDick-217452,Serial
902,1691742,MobyDick-217452,Serial
903,1837153,MobyDick-217452,Serial
904,1969633,MobyDick-217452,Serial
905,2921526,MobyDick-217452,Serial
906,1729740,MobyDick-217452,Serial
907,1913288,MobyDick-217452,Serial
908,1590993,MobyDick-217452,Serial
909,1565411,MobyDick-217452,Serial
910,1635684,MobyDick-217452,Serial
911,1506207,MobyDick-217452,Serial
912,1443111,MobyDick-217452,Serial
913,1702396,MobyDick-217452,Serial
914,1680841,MobyDick-217452,Serial
915,2997280,MobyDick-217452,Serial
916,1837733,MobyDick-217452,Serial
917,5375971,MobyDick-217452,Serial
918,4103709,MobyDick-217452,Serial
919,6586332,MobyDick-217452,Serial
920,2670810,MobyDick-217452,Serial
921,2024735,MobyDick-217452,Serial
922,1810712,MobyDick-217452,Serial
923,2130709,MobyDick-217452,Serial
924,1776482,MobyDick-217452,Serial
925,1535287,MobyDick-217452,Serial
926,1577673,MobyDick-217452,Serial
927,1527141,MobyDick-217452,Serial
928,1625035,MobyDick-217452,Serial
929,1502167,MobyDick-217452,Serial
930,1596044,MobyDick-217452,Serial
931,1635667,MobyDick-217452,Serial
932,1589232,MobyDick-217452,Serial
933,4653437,MobyDick-217452,Serial
934,4810937,MobyDick-217452,Serial
935,1860789,MobyDick-217452,Serial
936,5034644,MobyDick-217452,Serial
937,23203692,MobyDick-217452,Serial
938,10436208,MobyDick-217452,Serial
939,1354544,MobyDick-217452,Serial
940,4385556,MobyDick-217452,Serial
941,1600474,MobyDick-217452,Serial
942,4528004,MobyDick-217452,Serial
943,1481566,MobyDick-217452,Serial
944,3960767,MobyDick-217452,Serial
945,5384970,MobyDick-217452,Serial
946,3572106,MobyDick-217452,Serial
947,1376251,MobyDick-217452,Serial
948,7419129,MobyDick-217452,Serial
949,1667488,MobyDick-217452,Serial
950,4609550,MobyDick-217452,Serial
951,1471725,MobyDick-217452,Serial
952,4690365,MobyDick-217452,Serial
953,1426208,MobyDick-217452,Serial
954,4698864,MobyDick-217452,Serial
955,4389820,MobyDick-217452,Serial
956,1402242,MobyDick-217452,Serial
957,1416118,MobyDick-217452,Serial
958,8196165,MobyDick-217452,Serial
959,1495416,MobyDick-217452,Serial
960,2973907,MobyDick-217452,Serial
961,2619235,MobyDick-217452,Serial
962,1496306,MobyDick-217452,Serial
963,10432129,MobyDick-217452,Serial
964,1404482,MobyDick-217452,Serial
965,9713130,MobyDick-217452,Serial
966,3500108,MobyDick-217452,Serial
967,1503325,MobyDick-217452,Serial
968,4618384,MobyDick-217452,Serial
969,1537955,MobyDick-217452,Serial
970,4439866,MobyDick-217452,Serial
971,1650900,MobyDick-217452,Serial
972,4493202,MobyDick-217452,Serial
973,1502136,MobyDick-217452,Serial
974,5757165,MobyDick-217452,Serial
975,9644817,MobyDick-217452,Serial
976,5684842,MobyDick-217452,Serial
977,4841655,MobyDick-217452,Serial
978,1930167,MobyDick-217452,Serial
979,3555041,MobyDick-217452,Serial
980,1742007,MobyDick-217452,Serial
981,9986616,MobyDick-217452,Serial
982,10463112,MobyDick-217452,Serial
983,1659965,MobyDick-217452,Serial
984,3878028,MobyDick-217452,Serial
985,11574032,MobyDick-217452,Serial
986,4198977,MobyDick-217452,Serial
987,7511338,MobyDick-217452,Serial
988,1440781,MobyDick-217452,Serial
989,8452547,MobyDick-217452,Serial
990,1367370,MobyDick-217452,Serial
991,4036260,MobyDick-217452,Serial
992,4944038,MobyDick-217452,Serial
993,1408418,MobyDick-217452,Serial
994,4466274,MobyDick-217452,Serial
995,1402663,MobyDick-217452,Serial
996,4835391,MobyDick-217452,Serial
997,1578479,MobyDick-217452,Serial
998,4538856,MobyDick-217452,Serial
999,5535261,MobyDick-217452,Serial
1000,1546416,MobyDick-217452,Serial

2939308,457
