Iteracao,Tempo(ns),Nome,Paradigma
735,112479815,MobyDick-217452,Serial
736,55436570,MobyDick-217452,Serial
737,83477769,MobyDick-217452,Serial
738,96124753,MobyDick-217452,Serial
739,74033263,MobyDick-217452,Serial
740,56876127,MobyDick-217452,Serial
741,113619382,MobyDick-217452,Serial
742,56767501,MobyDick-217452,Serial
743,110395593,MobyDick-217452,Serial
744,60555131,MobyDick-217452,Serial
745,101081885,MobyDick-217452,Serial
746,89819875,MobyDick-217452,Serial
747,61826774,MobyDick-217452,Serial
748,54250882,MobyDick-217452,Serial
749,115913273,MobyDick-217452,Serial
750,54818410,MobyDick-217452,Serial
751,120117524,MobyDick-217452,Serial
752,57610790,MobyDick-217452,Serial
753,98633259,MobyDick-217452,Serial
754,90718078,MobyDick-217452,Serial
755,64745598,MobyDick-217452,Serial
756,56113854,MobyDick-217452,Serial
757,128323351,MobyDick-217452,Serial
758,55981081,MobyDick-217452,Serial
759,114239806,MobyDick-217452,Serial
760,57103515,MobyDick-217452,Serial
761,92796506,MobyDick-217452,Serial
762,53995468,MobyDick-217452,Serial
763,126666751,MobyDick-217452,Serial
764,59162763,MobyDick-217452,Serial
765,127288906,MobyDick-217452,Serial
766,53386261,MobyDick-217452,Serial
767,133679116,MobyDick-217452,Serial
768,63538114,MobyDick-217452,Serial
769,94991661,MobyDick-217452,Serial
770,97382020,MobyDick-217452,Serial
771,63302249,MobyDick-217452,Serial
772,55004527,MobyDick-217452,Serial
773,99755799,MobyDick-217452,Serial
774,56112972,MobyDick-217452,Serial
775,119060282,MobyDick-217452,Serial
776,69196080,MobyDick-217452,Serial
777,54406321,MobyDick-217452,Serial
778,138330543,MobyDick-217452,Serial
779,56097778,MobyDick-217452,Serial
780,116112390,MobyDick-217452,Serial
781,57896867,MobyDick-217452,Serial
782,87832695,MobyDick-217452,Serial
783,96466415,MobyDick-217452,Serial
784,66681425,MobyDick-217452,Serial
785,56222235,MobyDick-217452,Serial
786,111057721,MobyDick-217452,Serial
787,58866585,MobyDick-217452,Serial
788,115909128,MobyDick-217452,Serial
789,65184134,MobyDick-217452,Serial
790,91806198,MobyDick-217452,Serial
791,97288574,MobyDick-217452,Serial
792,64660509,MobyDick-217452,Serial
793,59456012,MobyDick-217452,Serial
794,112256171,MobyDick-217452,Serial
795,54332363,MobyDick-217452,Serial
796,115650658,MobyDick-217452,Serial
797,54359248,MobyDick-217452,Serial
798,96807116,MobyDick-217452,Serial
799,114041393,MobyDick-217452,Serial
800,57070390,MobyDick-217452,Serial
801,54989869,MobyDick-217452,Serial
802,128695706,MobyDick-217452,Serial
803,57255016,MobyDick-217452,Serial
804,114155209,MobyDick-217452,Serial
805,65787070,MobyDick-217452,Serial
806,92366026,MobyDick-217452,Serial
807,93737748,MobyDick-217452,Serial
808,63239531,MobyDick-217452,Serial
809,55333429,MobyDick-217452,Serial
810,116312297,MobyDick-217452,Serial
811,56892243,MobyDick-217452,Serial
812,116794980,MobyDick-217452,Serial
813,70369056,MobyDick-217452,Serial
814,86086314,MobyDick-217452,Serial
815,53886542,MobyDick-217452,Serial
816,106013061,MobyDick-217452,Serial
817,60035273,MobyDick-217452,Serial
818,88297499,MobyDick-217452,Serial
819,119882483,MobyDick-217452,Serial
820,55947927,MobyDick-217452,Serial
821,77211781,MobyDick-217452,Serial
822,54391058,MobyDick-217452,Serial
823,118363275,MobyDick-217452,Serial
824,70651694,MobyDick-217452,Serial
825,117821403,MobyDick-217452,Serial
826,72606504,MobyDick-217452,Serial
827,99865967,MobyDick-217452,Serial
828,54660098,MobyDick-217452,Serial
829,107457685,MobyDick-217452,Serial
830,59285679,MobyDick-217452,Serial
831,85945381,MobyDick-217452,Serial
832,92462932,MobyDick-217452,Serial
833,60035916,MobyDick-217452,Serial
834,54429337,MobyDick-217452,Serial
835,126807111,MobyDick-217452,Serial
836,55202478,MobyDick-217452,Serial
837,119125194,MobyDick-217452,Serial
838,78498713,MobyDick-217452,Serial
839,97751350,MobyDick-217452,Serial
840,91572869,MobyDick-217452,Serial
841,67130033,MobyDick-217452,Serial
842,60445865,MobyDick-217452,Serial
843,126321988,MobyDick-217452,Serial
844,52555006,MobyDick-217452,Serial
845,114679068,MobyDick-217452,Serial
846,56662436,MobyDick-217452,Serial
847,114555274,MobyDick-217452,Serial
848,53530421,MobyDick-217452,Serial
849,106522075,MobyDick-217452,Serial
850,62338935,MobyDick-217452,Serial
851,89396828,MobyDick-217452,Serial
852,53583668,MobyDick-217452,Serial
853,113757762,MobyDick-217452,Serial
854,56161219,MobyDick-217452,Serial
855,85542955,MobyDick-217452,Serial
856,90080298,MobyDick-217452,Serial
857,65267051,MobyDick-217452,Serial
858,55895191,MobyDick-217452,Serial
859,107592229,MobyDick-217452,Serial
860,109582062,MobyDick-217452,Serial
861,73177510,MobyDick-217452,Serial
862,95190902,MobyDick-217452,Serial
863,54708591,MobyDick-217452,Serial
864,110028916,MobyDick-217452,Serial
865,62543529,MobyDick-217452,Serial
866,91583414,MobyDick-217452,Serial
867,96245455,MobyDick-217452,Serial
868,78572981,MobyDick-217452,Serial
869,82144762,MobyDick-217452,Serial
870,52743879,MobyDick-217452,Serial
871,112199967,MobyDick-217452,Serial
872,57668637,MobyDick-217452,Serial
873,90666165,MobyDick-217452,Serial
874,53512462,MobyDick-217452,Serial
875,112726151,MobyDick-217452,Serial
876,56022233,MobyDick-217452,Serial
877,91112855,MobyDick-217452,Serial
878,91817052,MobyDick-217452,Serial
879,82694555,MobyDick-217452,Serial
880,57695568,MobyDick-217452,Serial
881,111035345,MobyDick-217452,Serial
882,53814861,MobyDick-217452,Serial
883,121413109,MobyDick-217452,Serial
884,59677684,MobyDick-217452,Serial
885,100006692,MobyDick-217452,Serial
886,102004120,MobyDick-217452,Serial
887,71834247,MobyDick-217452,Serial
888,55257260,MobyDick-217452,Serial
889,116497643,MobyDick-217452,Serial
890,53488648,MobyDick-217452,Serial
891,110838235,MobyDick-217452,Serial
892,64885501,MobyDick-217452,Serial
893,95692801,MobyDick-217452,Serial
894,96868741,MobyDick-217452,Serial
895,70122000,MobyDick-217452,Serial
896,56650440,MobyDick-217452,Serial
897,115405045,MobyDick-217452,Serial
898,52514151,MobyDick-217452,Serial
899,113922130,MobyDick-217452,Serial
900,55927862,MobyDick-217452,Serial
901,103539275,MobyDick-217452,Serial
902,106229672,MobyDick-217452,Serial
903,61184731,MobyDick-217452,Serial
904,54864852,MobyDick-217452,Serial
905,127662914,MobyDick-217452,Serial
906,52830093,MobyDick-217452,Serial
907,114881087,MobyDick-217452,Serial
908,61194805,MobyDick-217452,Serial
909,90373203,MobyDick-217452,Serial
910,93061745,MobyDick-217452,Serial
911,67634491,MobyDick-217452,Serial
912,54817283,MobyDick-217452,Serial
913,112542934,MobyDick-217452,Serial
914,52738144,MobyDick-217452,Serial
915,118806609,MobyDick-217452,Serial
916,55534529,MobyDick-217452,Serial
917,83709343,MobyDick-217452,Serial
918,89647800,MobyDick-217452,Serial
919,66811640,MobyDick-217452,Serial
920,58136391,MobyDick-217452,Serial
921,110751791,MobyDick-217452,Serial
922,56262119,MobyDick-217452,Serial
923,113546955,MobyDick-217452,Serial
924,57496298,MobyDick-217452,Serial
925,102403173,MobyDick-217452,Serial
926,100022184,MobyDick-217452,Serial
927,61108477,MobyDick-217452,Serial
928,54797681,MobyDick-217452,Serial
929,100485795,MobyDick-217452,Serial
930,54556209,MobyDick-217452,Serial
931,130832697,MobyDick-217452,Serial
932,76859350,MobyDick-217452,Serial
933,92617168,MobyDick-217452,Serial
934,90377010,MobyDick-217452,Serial
935,60964120,MobyDick-217452,Serial
936,95319316,MobyDick-217452,Serial
937,54759986,MobyDick-217452,Serial
938,148181329,MobyDick-217452,Serial
939,79631737,MobyDick-217452,Serial
940,99830887,MobyDick-217452,Serial
941,88637577,MobyDick-217452,Serial
942,61203190,MobyDick-217452,Serial
943,60163403,MobyDick-217452,Serial
944,107619389,MobyDick-217452,Serial
945,58227967,MobyDick-217452,Serial
946,116507305,MobyDick-217452,Serial
947,56399514,MobyDick-217452,Serial
948,125849657,MobyDick-217452,Serial
949,58147920,MobyDick-217452,Serial
950,100829077,MobyDick-217452,Serial
951,70255666,MobyDick-217452,Serial
952,71531763,MobyDick-217452,Serial
953,105569864,MobyDick-217452,Serial
954,57786184,MobyDick-217452,Serial
955,133130917,MobyDick-217452,Serial
956,55606337,MobyDick-217452,Serial
957,56560942,MobyDick-217452,Serial
958,112634522,MobyDick-217452,Serial
959,54183236,MobyDick-217452,Serial
960,116290647,MobyDick-217452,Serial
961,66164655,MobyDick-217452,Serial
962,90849120,MobyDick-217452,Serial
963,53614672,MobyDick-217452,Serial
964,123682755,MobyDick-217452,Serial
965,60717591,MobyDick-217452,Serial
966,97237616,MobyDick-217452,Serial
967,103116985,MobyDick-217452,Serial
968,57624496,MobyDick-217452,Serial
969,75479083,MobyDick-217452,Serial
970,109038758,MobyDick-217452,Serial
971,68789420,MobyDick-217452,Serial
972,54011420,MobyDick-217452,Serial
973,129626989,MobyDick-217452,Serial
974,55509352,MobyDick-217452,Serial
975,116801284,MobyDick-217452,Serial
976,56529468,MobyDick-217452,Serial
977,97094925,MobyDick-217452,Serial
978,113077289,MobyDick-217452,Serial
979,68745366,MobyDick-217452,Serial
980,62369136,MobyDick-217452,Serial
981,130251030,MobyDick-217452,Serial
982,54927454,MobyDick-217452,Serial
983,115510871,MobyDick-217452,Serial
984,68099474,MobyDick-217452,Serial
985,114010094,MobyDick-217452,Serial
986,91226152,MobyDick-217452,Serial
987,75707706,MobyDick-217452,Serial
988,53112293,MobyDick-217452,Serial
989,115218599,MobyDick-217452,Serial
990,60510194,MobyDick-217452,Serial
991,118137957,MobyDick-217452,Serial
992,63544245,MobyDick-217452,Serial
993,104446152,MobyDick-217452,Serial
994,94334683,MobyDick-217452,Serial
995,60499667,MobyDick-217452,Serial
996,61271051,MobyDick-217452,Serial
997,123852432,MobyDick-217452,Serial
998,56902978,MobyDick-217452,Serial
999,112517992,MobyDick-217452,Serial
1000,69016631,MobyDick-217452,Serial

84558530,554
