Iteracao,Tempo(ns),Nome,Paradigma
776,1145125,Dracula-165307,Serial
777,1119913,Dracula-165307,Serial
778,1036113,Dracula-165307,Serial
779,1015373,Dracula-165307,Serial
780,1036522,Dracula-165307,Serial
781,1183413,Dracula-165307,Serial
782,1123841,Dracula-165307,Serial
783,1216736,Dracula-165307,Serial
784,1215796,Dracula-165307,Serial
785,1113301,Dracula-165307,Serial
786,1065225,Dracula-165307,Serial
787,1178592,Dracula-165307,Serial
788,1258866,Dracula-165307,Serial
789,1263835,Dracula-165307,Serial
790,1124640,Dracula-165307,Serial
791,1171833,Dracula-165307,Serial
792,1147963,Dracula-165307,Serial
793,1171230,Dracula-165307,Serial
794,1204274,Dracula-165307,Serial
795,1298218,Dracula-165307,Serial
796,1140538,Dracula-165307,Serial
797,1411555,Dracula-165307,Serial
798,1293243,Dracula-165307,Serial
799,1244965,Dracula-165307,Serial
800,1171607,Dracula-165307,Serial
801,1296694,Dracula-165307,Serial
802,1127127,Dracula-165307,Serial
803,1172867,Dracula-165307,Serial
804,1156651,Dracula-165307,Serial
805,1154337,Dracula-165307,Serial
806,1193233,Dracula-165307,Serial
807,1148342,Dracula-165307,Serial
808,1320043,Dracula-165307,Serial
809,1178438,Dracula-165307,Serial
810,1245937,Dracula-165307,Serial
811,1172727,Dracula-165307,Serial
812,1319675,Dracula-165307,Serial
813,1111512,Dracula-165307,Serial
814,1100112,Dracula-165307,Serial
815,1103245,Dracula-165307,Serial
816,1175050,Dracula-165307,Serial
817,1064262,Dracula-165307,Serial
818,1185384,Dracula-165307,Serial
819,1162092,Dracula-165307,Serial
820,1014672,Dracula-165307,Serial
821,1158314,Dracula-165307,Serial
822,1245030,Dracula-165307,Serial
823,1162687,Dracula-165307,Serial
824,1236809,Dracula-165307,Serial
825,1129783,Dracula-165307,Serial
826,1150271,Dracula-165307,Serial
827,1084095,Dracula-165307,Serial
828,1168331,Dracula-165307,Serial
829,1101200,Dracula-165307,Serial
830,2460277,Dracula-165307,Serial
831,1631564,Dracula-165307,Serial
832,1123344,Dracula-165307,Serial
833,1236314,Dracula-165307,Serial
834,2633137,Dracula-165307,Serial
835,1500564,Dracula-165307,Serial
836,2926178,Dracula-165307,Serial
837,5542356,Dracula-165307,Serial
838,1191172,Dracula-165307,Serial
839,2313781,Dracula-165307,Serial
840,1001216,Dracula-165307,Serial
841,1137397,Dracula-165307,Serial
842,2135375,Dracula-165307,Serial
843,1130910,Dracula-165307,Serial
844,1271359,Dracula-165307,Serial
845,1227508,Dracula-165307,Serial
846,1068583,Dracula-165307,Serial
847,1062808,Dracula-165307,Serial
848,4159078,Dracula-165307,Serial
849,1284353,Dracula-165307,Serial
850,1182819,Dracula-165307,Serial
851,1276605,Dracula-165307,Serial
852,1144398,Dracula-165307,Serial
853,1164538,Dracula-165307,Serial
854,1189408,Dracula-165307,Serial
855,1270654,Dracula-165307,Serial
856,1287853,Dracula-165307,Serial
857,1283710,Dracula-165307,Serial
858,3387924,Dracula-165307,Serial
859,1370632,Dracula-165307,Serial
860,1463691,Dracula-165307,Serial
861,1130878,Dracula-165307,Serial
862,1112574,Dracula-165307,Serial
863,1985887,Dracula-165307,Serial
864,1226946,Dracula-165307,Serial
865,1310345,Dracula-165307,Serial
866,1379278,Dracula-165307,Serial
867,4016013,Dracula-165307,Serial
868,4474740,Dracula-165307,Serial
869,1195666,Dracula-165307,Serial
870,1234499,Dracula-165307,Serial
871,1188926,Dracula-165307,Serial
872,1289898,Dracula-165307,Serial
873,1222079,Dracula-165307,Serial
874,1191682,Dracula-165307,Serial
875,1133546,Dracula-165307,Serial
876,1119258,Dracula-165307,Serial
877,1088652,Dracula-165307,Serial
878,1193214,Dracula-165307,Serial
879,1163955,Dracula-165307,Serial
880,1177740,Dracula-165307,Serial
881,1077958,Dracula-165307,Serial
882,1135719,Dracula-165307,Serial
883,1102427,Dracula-165307,Serial
884,1085639,Dracula-165307,Serial
885,1148582,Dracula-165307,Serial
886,1705501,Dracula-165307,Serial
887,1338122,Dracula-165307,Serial
888,1241637,Dracula-165307,Serial
889,1159524,Dracula-165307,Serial
890,1219543,Dracula-165307,Serial
891,1291874,Dracula-165307,Serial
892,1297061,Dracula-165307,Serial
893,1259248,Dracula-165307,Serial
894,1170640,Dracula-165307,Serial
895,1295209,Dracula-165307,Serial
896,1198466,Dracula-165307,Serial
897,1366779,Dracula-165307,Serial
898,1192091,Dracula-165307,Serial
899,1300624,Dracula-165307,Serial
900,1287565,Dracula-165307,Serial
901,1263996,Dracula-165307,Serial
902,1281218,Dracula-165307,Serial
903,1432992,Dracula-165307,Serial
904,1212998,Dracula-165307,Serial
905,1406931,Dracula-165307,Serial
906,1176479,Dracula-165307,Serial
907,1130273,Dracula-165307,Serial
908,1217367,Dracula-165307,Serial
909,1852682,Dracula-165307,Serial
910,3148493,Dracula-165307,Serial
911,1229242,Dracula-165307,Serial
912,1466418,Dracula-165307,Serial
913,2518148,Dracula-165307,Serial
914,3640201,Dracula-165307,Serial
915,1401859,Dracula-165307,Serial
916,1310034,Dracula-165307,Serial
917,1368609,Dracula-165307,Serial
918,2861331,Dracula-165307,Serial
919,1968827,Dracula-165307,Serial
920,1437662,Dracula-165307,Serial
921,1421909,Dracula-165307,Serial
922,2424009,Dracula-165307,Serial
923,2039128,Dracula-165307,Serial
924,2477598,Dracula-165307,Serial
925,1357898,Dracula-165307,Serial
926,2406701,Dracula-165307,Serial
927,1504882,Dracula-165307,Serial
928,1189802,Dracula-165307,Serial
929,1250592,Dracula-165307,Serial
930,2353510,Dracula-165307,Serial
931,3505903,Dracula-165307,Serial
932,1267538,Dracula-165307,Serial
933,1329546,Dracula-165307,Serial
934,1375199,Dracula-165307,Serial
935,3239335,Dracula-165307,Serial
936,1751578,Dracula-165307,Serial
937,1607848,Dracula-165307,Serial
938,1252125,Dracula-165307,Serial
939,1237753,Dracula-165307,Serial
940,1200445,Dracula-165307,Serial
941,1253908,Dracula-165307,Serial
942,2959936,Dracula-165307,Serial
943,1599373,Dracula-165307,Serial
944,2248305,Dracula-165307,Serial
945,1362564,Dracula-165307,Serial
946,1351979,Dracula-165307,Serial
947,1217230,Dracula-165307,Serial
948,1209572,Dracula-165307,Serial
949,2641529,Dracula-165307,Serial
950,3469026,Dracula-165307,Serial
951,1242944,Dracula-165307,Serial
952,1445445,Dracula-165307,Serial
953,2773669,Dracula-165307,Serial
954,1734980,Dracula-165307,Serial
955,1277444,Dracula-165307,Serial
956,1507490,Dracula-165307,Serial
957,1163643,Dracula-165307,Serial
958,1258323,Dracula-165307,Serial
959,1267497,Dracula-165307,Serial
960,1216787,Dracula-165307,Serial
961,1222654,Dracula-165307,Serial
962,1310478,Dracula-165307,Serial
963,1185042,Dracula-165307,Serial
964,2124264,Dracula-165307,Serial
965,1272487,Dracula-165307,Serial
966,1590173,Dracula-165307,Serial
967,1308663,Dracula-165307,Serial
968,1183714,Dracula-165307,Serial
969,3054993,Dracula-165307,Serial
970,5264430,Dracula-165307,Serial
971,2213321,Dracula-165307,Serial
972,1703143,Dracula-165307,Serial
973,1456283,Dracula-165307,Serial
974,1370683,Dracula-165307,Serial
975,1344037,Dracula-165307,Serial
976,1330102,Dracula-165307,Serial
977,1256330,Dracula-165307,Serial
978,1267947,Dracula-165307,Serial
979,4223928,Dracula-165307,Serial
980,3770492,Dracula-165307,Serial
981,2382125,Dracula-165307,Serial
982,1724817,Dracula-165307,Serial
983,1320198,Dracula-165307,Serial
984,3186764,Dracula-165307,Serial
985,1555729,Dracula-165307,Serial
986,1567879,Dracula-165307,Serial
987,1769786,Dracula-165307,Serial
988,1626690,Dracula-165307,Serial
989,2916081,Dracula-165307,Serial
990,1741602,Dracula-165307,Serial
991,1238438,Dracula-165307,Serial
992,4332002,Dracula-165307,Serial
993,1981921,Dracula-165307,Serial
994,1344748,Dracula-165307,Serial
995,2288568,Dracula-165307,Serial
996,3024205,Dracula-165307,Serial
997,1712128,Dracula-165307,Serial
998,1361036,Dracula-165307,Serial
999,2440283,Dracula-165307,Serial
1000,4078048,Dracula-165307,Serial

1948656,556
