Iteracao,Tempo(ns),Nome,Paradigma
735,2217568,MobyDick-217452,Serial
736,1775285,MobyDick-217452,Serial
737,1845001,MobyDick-217452,Serial
738,2273802,MobyDick-217452,Serial
739,1834336,MobyDick-217452,Serial
740,1870985,MobyDick-217452,Serial
741,1779791,MobyDick-217452,Serial
742,2330094,MobyDick-217452,Serial
743,1837748,MobyDick-217452,Serial
744,2305185,MobyDick-217452,Serial
745,1849694,MobyDick-217452,Serial
746,2752605,MobyDick-217452,Serial
747,5173794,MobyDick-217452,Serial
748,2159670,MobyDick-217452,Serial
749,2039206,MobyDick-217452,Serial
750,2075539,MobyDick-217452,Serial
751,1827432,MobyDick-217452,Serial
752,1740703,MobyDick-217452,Serial
753,1764509,MobyDick-217452,Serial
754,2951819,MobyDick-217452,Serial
755,1873801,MobyDick-217452,Serial
756,1922878,MobyDick-217452,Serial
757,1710323,MobyDick-217452,Serial
758,2279800,MobyDick-217452,Serial
759,1818107,MobyDick-217452,Serial
760,1680113,MobyDick-217452,Serial
761,1608593,MobyDick-217452,Serial
762,1629144,MobyDick-217452,Serial
763,1613723,MobyDick-217452,Serial
764,1744357,MobyDick-217452,Serial
765,1834626,MobyDick-217452,Serial
766,1676644,MobyDick-217452,Serial
767,3412100,MobyDick-217452,Serial
768,2047605,MobyDick-217452,Serial
769,1680591,MobyDick-217452,Serial
770,1972623,MobyDick-217452,Serial
771,1955206,MobyDick-217452,Serial
772,1612278,MobyDick-217452,Serial
773,1803035,MobyDick-217452,Serial
774,1647985,MobyDick-217452,Serial
775,2275471,MobyDick-217452,Serial
776,1716356,MobyDick-217452,Serial
777,2070989,MobyDick-217452,Serial
778,1562461,MobyDick-217452,Serial
779,1906468,MobyDick-217452,Serial
780,3871568,MobyDick-217452,Serial
781,1885990,MobyDick-217452,Serial
782,1768408,MobyDick-217452,Serial
783,1836719,MobyDick-217452,Serial
784,1802547,MobyDick-217452,Serial
785,2014659,MobyDick-217452,Serial
786,2374158,MobyDick-217452,Serial
787,2745618,MobyDick-217452,Serial
788,1685627,MobyDick-217452,Serial
789,1949481,MobyDick-217452,Serial
790,1675490,MobyDick-217452,Serial
791,1695721,MobyDick-217452,Serial
792,1726462,MobyDick-217452,Serial
793,1841967,MobyDick-217452,Serial
794,2102998,MobyDick-217452,Serial
795,1924595,MobyDick-217452,Serial
796,1847608,MobyDick-217452,Serial
797,1704751,MobyDick-217452,Serial
798,1703719,MobyDick-217452,Serial
799,1826532,MobyDick-217452,Serial
800,3526225,MobyDick-217452,Serial
801,1676382,MobyDick-217452,Serial
802,2029163,MobyDick-217452,Serial
803,1655544,MobyDick-217452,Serial
804,1289124,MobyDick-217452,Serial
805,1338906,MobyDick-217452,Serial
806,1262816,MobyDick-217452,Serial
807,1298405,MobyDick-217452,Serial
808,1651241,MobyDick-217452,Serial
809,3125133,MobyDick-217452,Serial
810,2331415,MobyDick-217452,Serial
811,4233212,MobyDick-217452,Serial
812,1291479,MobyDick-217452,Serial
813,1333331,MobyDick-217452,Serial
814,1307452,MobyDick-217452,Serial
815,1523642,MobyDick-217452,Serial
816,1884335,MobyDick-217452,Serial
817,1794214,MobyDick-217452,Serial
818,1842175,MobyDick-217452,Serial
819,2062574,MobyDick-217452,Serial
820,1872097,MobyDick-217452,Serial
821,1930415,MobyDick-217452,Serial
822,2397301,MobyDick-217452,Serial
823,1794663,MobyDick-217452,Serial
824,5162066,MobyDick-217452,Serial
825,1706331,MobyDick-217452,Serial
826,1778029,MobyDick-217452,Serial
827,1702365,MobyDick-217452,Serial
828,1835207,MobyDick-217452,Serial
829,1766098,MobyDick-217452,Serial
830,1702470,MobyDick-217452,Serial
831,4822570,MobyDick-217452,Serial
832,1689928,MobyDick-217452,Serial
833,6139346,MobyDick-217452,Serial
834,1663040,MobyDick-217452,Serial
835,1882722,MobyDick-217452,Serial
836,1790153,MobyDick-217452,Serial
837,2049759,MobyDick-217452,Serial
838,1884342,MobyDick-217452,Serial
839,1767060,MobyDick-217452,Serial
840,1794731,MobyDick-217452,Serial
841,1666536,MobyDick-217452,Serial
842,1888603,MobyDick-217452,Serial
843,1672927,MobyDick-217452,Serial
844,3065921,MobyDick-217452,Serial
845,2085351,MobyDick-217452,Serial
846,4046291,MobyDick-217452,Serial
847,1687248,MobyDick-217452,Serial
848,4763429,MobyDick-217452,Serial
849,2077850,MobyDick-217452,Serial
850,2446413,MobyDick-217452,Serial
851,1738706,MobyDick-217452,Serial
852,3196967,MobyDick-217452,Serial
853,4810782,MobyDick-217452,Serial
854,1820295,MobyDick-217452,Serial
855,5202961,MobyDick-217452,Serial
856,5912461,MobyDick-217452,Serial
857,4101200,MobyDick-217452,Serial
858,5727670,MobyDick-217452,Serial
859,4950655,MobyDick-217452,Serial
860,5241673,MobyDick-217452,Serial
861,4384237,MobyDick-217452,Serial
862,1854726,MobyDick-217452,Serial
863,1985989,MobyDick-217452,Serial
864,15194776,MobyDick-217452,Serial
865,1804681,MobyDick-217452,Serial
866,6834637,MobyDick-217452,Serial
867,6696667,MobyDick-217452,Serial
868,10029814,MobyDick-217452,Serial
869,8703031,MobyDick-217452,Serial
870,6323994,MobyDick-217452,Serial
871,6794198,MobyDick-217452,Serial
872,4884953,MobyDick-217452,Serial
873,2710445,MobyDick-217452,Serial
874,1683539,MobyDick-217452,Serial
875,1723015,MobyDick-217452,Serial
876,1861447,MobyDick-217452,Serial
877,1826657,MobyDick-217452,Serial
878,1784313,MobyDick-217452,Serial
879,1836495,MobyDick-217452,Serial
880,1591927,MobyDick-217452,Serial
881,1821723,MobyDick-217452,Serial
882,2367559,MobyDick-217452,Serial
883,1923009,MobyDick-217452,Serial
884,1853875,MobyDick-217452,Serial
885,1830443,MobyDick-217452,Serial
886,1858248,MobyDick-217452,Serial
887,1815668,MobyDick-217452,Serial
888,1626700,MobyDick-217452,Serial
889,1809174,MobyDick-217452,Serial
890,1720155,MobyDick-217452,Serial
891,1616816,MobyDick-217452,Serial
892,1617685,MobyDick-217452,Serial
893,1686567,MobyDick-217452,Serial
894,2123757,MobyDick-217452,Serial
895,1753271,MobyDick-217452,Serial
896,1815999,MobyDick-217452,Serial
897,2246750,MobyDick-217452,Serial
898,1706609,MobyDick-217452,Serial
899,2228292,MobyDick-217452,Serial
900,2038831,MobyDick-217452,Serial
901,1853995,MobyDick-217452,Serial
902,1782426,MobyDick-217452,Serial
903,1715985,MobyDick-217452,Serial
904,1816445,MobyDick-217452,Serial
905,1821869,MobyDick-217452,Serial
906,1758920,MobyDick-217452,Serial
907,2009848,MobyDick-217452,Serial
908,1741593,MobyDick-217452,Serial
909,1746813,MobyDick-217452,Serial
910,1874499,MobyDick-217452,Serial
911,1821121,MobyDick-217452,Serial
912,1700755,MobyDick-217452,Serial
913,1823201,MobyDick-217452,Serial
914,1779544,MobyDick-217452,Serial
915,1970374,MobyDick-217452,Serial
916,2380943,MobyDick-217452,Serial
917,6431219,MobyDick-217452,Serial
918,1815177,MobyDick-217452,Serial
919,4807768,MobyDick-217452,Serial
920,4854908,MobyDick-217452,Serial
921,7520139,MobyDick-217452,Serial
922,7606935,MobyDick-217452,Serial
923,5058355,MobyDick-217452,Serial
924,1794186,MobyDick-217452,Serial
925,10139867,MobyDick-217452,Serial
926,6387689,MobyDick-217452,Serial
927,2978589,MobyDick-217452,Serial
928,3861019,MobyDick-217452,Serial
929,4139630,MobyDick-217452,Serial
930,13116263,MobyDick-217452,Serial
931,3852223,MobyDick-217452,Serial
932,10036746,MobyDick-217452,Serial
933,3703296,MobyDick-217452,Serial
934,6093290,MobyDick-217452,Serial
935,4098909,MobyDick-217452,Serial
936,4761098,MobyDick-217452,Serial
937,10057036,MobyDick-217452,Serial
938,1829504,MobyDick-217452,Serial
939,7921111,MobyDick-217452,Serial
940,6472011,MobyDick-217452,Serial
941,4067523,MobyDick-217452,Serial
942,3860135,MobyDick-217452,Serial
943,2123546,MobyDick-217452,Serial
944,2378126,MobyDick-217452,Serial
945,3797383,MobyDick-217452,Serial
946,2523402,MobyDick-217452,Serial
947,4003947,MobyDick-217452,Serial
948,2910035,MobyDick-217452,Serial
949,10022783,MobyDick-217452,Serial
950,1963717,MobyDick-217452,Serial
951,2040131,MobyDick-217452,Serial
952,2000227,MobyDick-217452,Serial
953,1924022,MobyDick-217452,Serial
954,3098524,MobyDick-217452,Serial
955,4252693,MobyDick-217452,Serial
956,4180373,MobyDick-217452,Serial
957,8795721,MobyDick-217452,Serial
958,3845146,MobyDick-217452,Serial
959,2259923,MobyDick-217452,Serial
960,10973808,MobyDick-217452,Serial
961,11462747,MobyDick-217452,Serial
962,3465593,MobyDick-217452,Serial
963,1731762,MobyDick-217452,Serial
964,1812584,MobyDick-217452,Serial
965,1906444,MobyDick-217452,Serial
966,2646449,MobyDick-217452,Serial
967,7515837,MobyDick-217452,Serial
968,6718238,MobyDick-217452,Serial
969,1913617,MobyDick-217452,Serial
970,7676637,MobyDick-217452,Serial
971,2932031,MobyDick-217452,Serial
972,3281325,MobyDick-217452,Serial
973,2345025,MobyDick-217452,Serial
974,2243093,MobyDick-217452,Serial
975,3095549,MobyDick-217452,Serial
976,1840761,MobyDick-217452,Serial
977,1821594,MobyDick-217452,Serial
978,1736607,MobyDick-217452,Serial
979,1672276,MobyDick-217452,Serial
980,1664426,MobyDick-217452,Serial
981,1722271,MobyDick-217452,Serial
982,1790775,MobyDick-217452,Serial
983,1708092,MobyDick-217452,Serial
984,1855459,MobyDick-217452,Serial
985,1829047,MobyDick-217452,Serial
986,1963271,MobyDick-217452,Serial
987,1828118,MobyDick-217452,Serial
988,3183470,MobyDick-217452,Serial
989,2460563,MobyDick-217452,Serial
990,4315488,MobyDick-217452,Serial
991,3567352,MobyDick-217452,Serial
992,4988876,MobyDick-217452,Serial
993,3776297,MobyDick-217452,Serial
994,10338162,MobyDick-217452,Serial
995,4509285,MobyDick-217452,Serial
996,4643100,MobyDick-217452,Serial
997,6408590,MobyDick-217452,Serial
998,8840388,MobyDick-217452,Serial
999,1771690,MobyDick-217452,Serial
1000,6917561,MobyDick-217452,Serial

2001940,729
