Iteracao,Tempo(ns),Nome,Paradigma,Quantidade_Threads
630,263004,MobyDick-217452,Paralelo,4
631,260183,MobyDick-217452,Paralelo,4
632,254725,MobyDick-217452,Paralelo,4
633,257891,MobyDick-217452,Paralelo,4
634,255450,MobyDick-217452,Paralelo,4
635,303145,MobyDick-217452,Paralelo,4
636,514769,MobyDick-217452,Paralelo,4
637,282317,MobyDick-217452,Paralelo,4
638,263460,MobyDick-217452,Paralelo,4
639,255406,MobyDick-217452,Paralelo,4
640,284805,MobyDick-217452,Paralelo,4
641,292151,MobyDick-217452,Paralelo,4
642,517757,MobyDick-217452,Paralelo,4
643,331590,MobyDick-217452,Paralelo,4
644,288761,MobyDick-217452,Paralelo,4
645,261151,MobyDick-217452,Paralelo,4
646,259800,MobyDick-217452,Paralelo,4
647,327490,MobyDick-217452,Paralelo,4
648,1512767,MobyDick-217452,Paralelo,4
649,308311,MobyDick-217452,Paralelo,4
650,342381,MobyDick-217452,Paralelo,4
651,293782,MobyDick-217452,Paralelo,4
652,316867,MobyDick-217452,Paralelo,4
653,295013,MobyDick-217452,Paralelo,4
654,305514,MobyDick-217452,Paralelo,4
655,998546,MobyDick-217452,Paralelo,4
656,274424,MobyDick-217452,Paralelo,4
657,260876,MobyDick-217452,Paralelo,4
658,255252,MobyDick-217452,Paralelo,4
659,260530,MobyDick-217452,Paralelo,4
660,251792,MobyDick-217452,Paralelo,4
661,325287,MobyDick-217452,Paralelo,4
662,319794,MobyDick-217452,Paralelo,4
663,274099,MobyDick-217452,Paralelo,4
664,271841,MobyDick-217452,Paralelo,4
665,315471,MobyDick-217452,Paralelo,4
666,241396,MobyDick-217452,Paralelo,4
667,266204,MobyDick-217452,Paralelo,4
668,299095,MobyDick-217452,Paralelo,4
669,300977,MobyDick-217452,Paralelo,4
670,281992,MobyDick-217452,Paralelo,4
671,305829,MobyDick-217452,Paralelo,4
672,261985,MobyDick-217452,Paralelo,4
673,259077,MobyDick-217452,Paralelo,4
674,254074,MobyDick-217452,Paralelo,4
675,282420,MobyDick-217452,Paralelo,4
676,260289,MobyDick-217452,Paralelo,4
677,243896,MobyDick-217452,Paralelo,4
678,259822,MobyDick-217452,Paralelo,4
679,251942,MobyDick-217452,Paralelo,4
680,274114,MobyDick-217452,Paralelo,4
681,258451,MobyDick-217452,Paralelo,4
682,275176,MobyDick-217452,Paralelo,4
683,248308,MobyDick-217452,Paralelo,4
684,238657,MobyDick-217452,Paralelo,4
685,247830,MobyDick-217452,Paralelo,4
686,323700,MobyDick-217452,Paralelo,4
687,239376,MobyDick-217452,Paralelo,4
688,235615,MobyDick-217452,Paralelo,4
689,266232,MobyDick-217452,Paralelo,4
690,273786,MobyDick-217452,Paralelo,4
691,241394,MobyDick-217452,Paralelo,4
692,230914,MobyDick-217452,Paralelo,4
693,309892,MobyDick-217452,Paralelo,4
694,256115,MobyDick-217452,Paralelo,4
695,240375,MobyDick-217452,Paralelo,4
696,248376,MobyDick-217452,Paralelo,4
697,257977,MobyDick-217452,Paralelo,4
698,253425,MobyDick-217452,Paralelo,4
699,254330,MobyDick-217452,Paralelo,4
700,255627,MobyDick-217452,Paralelo,4
701,252465,MobyDick-217452,Paralelo,4
702,243446,MobyDick-217452,Paralelo,4
703,247622,MobyDick-217452,Paralelo,4
704,260452,MobyDick-217452,Paralelo,4
705,294716,MobyDick-217452,Paralelo,4
706,250463,MobyDick-217452,Paralelo,4
707,256372,MobyDick-217452,Paralelo,4
708,265269,MobyDick-217452,Paralelo,4
709,266016,MobyDick-217452,Paralelo,4
710,239963,MobyDick-217452,Paralelo,4
711,247318,MobyDick-217452,Paralelo,4
712,266953,MobyDick-217452,Paralelo,4
713,406048,MobyDick-217452,Paralelo,4
714,309414,MobyDick-217452,Paralelo,4
715,261581,MobyDick-217452,Paralelo,4
716,247052,MobyDick-217452,Paralelo,4
717,255604,MobyDick-217452,Paralelo,4
718,252384,MobyDick-217452,Paralelo,4
719,284975,MobyDick-217452,Paralelo,4
720,268144,MobyDick-217452,Paralelo,4
721,266340,MobyDick-217452,Paralelo,4
722,251002,MobyDick-217452,Paralelo,4
723,250877,MobyDick-217452,Paralelo,4
724,249068,MobyDick-217452,Paralelo,4
725,238345,MobyDick-217452,Paralelo,4
726,254254,MobyDick-217452,Paralelo,4
727,258412,MobyDick-217452,Paralelo,4
728,241805,MobyDick-217452,Paralelo,4
729,248283,MobyDick-217452,Paralelo,4
730,801733,MobyDick-217452,Paralelo,4
731,257800,MobyDick-217452,Paralelo,4
732,260180,MobyDick-217452,Paralelo,4
733,242513,MobyDick-217452,Paralelo,4
734,238159,MobyDick-217452,Paralelo,4
735,249081,MobyDick-217452,Paralelo,4
736,273063,MobyDick-217452,Paralelo,4
737,259664,MobyDick-217452,Paralelo,4
738,252414,MobyDick-217452,Paralelo,4
739,248568,MobyDick-217452,Paralelo,4
740,276313,MobyDick-217452,Paralelo,4
741,374922,MobyDick-217452,Paralelo,4
742,328255,MobyDick-217452,Paralelo,4
743,444444,MobyDick-217452,Paralelo,4
744,307202,MobyDick-217452,Paralelo,4
745,285389,MobyDick-217452,Paralelo,4
746,349056,MobyDick-217452,Paralelo,4
747,300509,MobyDick-217452,Paralelo,4
748,284828,MobyDick-217452,Paralelo,4
749,265396,MobyDick-217452,Paralelo,4
750,259328,MobyDick-217452,Paralelo,4
751,251618,MobyDick-217452,Paralelo,4
752,248556,MobyDick-217452,Paralelo,4
753,417091,MobyDick-217452,Paralelo,4
754,257689,MobyDick-217452,Paralelo,4
755,251346,MobyDick-217452,Paralelo,4
756,266274,MobyDick-217452,Paralelo,4
757,256149,MobyDick-217452,Paralelo,4
758,253236,MobyDick-217452,Paralelo,4
759,245069,MobyDick-217452,Paralelo,4
760,260416,MobyDick-217452,Paralelo,4
761,268029,MobyDick-217452,Paralelo,4
762,246141,MobyDick-217452,Paralelo,4
763,244757,MobyDick-217452,Paralelo,4
764,291447,MobyDick-217452,Paralelo,4
765,258456,MobyDick-217452,Paralelo,4
766,265941,MobyDick-217452,Paralelo,4
767,266359,MobyDick-217452,Paralelo,4
768,288203,MobyDick-217452,Paralelo,4
769,294699,MobyDick-217452,Paralelo,4
770,280576,MobyDick-217452,Paralelo,4
771,270969,MobyDick-217452,Paralelo,4
772,263397,MobyDick-217452,Paralelo,4
773,268741,MobyDick-217452,Paralelo,4
774,260779,MobyDick-217452,Paralelo,4
775,278141,MobyDick-217452,Paralelo,4
776,268343,MobyDick-217452,Paralelo,4
777,221693,MobyDick-217452,Paralelo,4
778,232044,MobyDick-217452,Paralelo,4
779,204590,MobyDick-217452,Paralelo,4
780,213006,MobyDick-217452,Paralelo,4
781,238097,MobyDick-217452,Paralelo,4
782,211060,MobyDick-217452,Paralelo,4
783,217591,MobyDick-217452,Paralelo,4
784,215374,MobyDick-217452,Paralelo,4
785,209937,MobyDick-217452,Paralelo,4
786,207877,MobyDick-217452,Paralelo,4
787,227189,MobyDick-217452,Paralelo,4
788,220654,MobyDick-217452,Paralelo,4
789,208581,MobyDick-217452,Paralelo,4
790,227471,MobyDick-217452,Paralelo,4
791,209963,MobyDick-217452,Paralelo,4
792,236546,MobyDick-217452,Paralelo,4
793,207055,MobyDick-217452,Paralelo,4
794,204942,MobyDick-217452,Paralelo,4
795,204474,MobyDick-217452,Paralelo,4
796,231679,MobyDick-217452,Paralelo,4
797,202621,MobyDick-217452,Paralelo,4
798,203471,MobyDick-217452,Paralelo,4
799,215628,MobyDick-217452,Paralelo,4
800,212134,MobyDick-217452,Paralelo,4
801,249313,MobyDick-217452,Paralelo,4
802,227426,MobyDick-217452,Paralelo,4
803,213517,MobyDick-217452,Paralelo,4
804,206767,MobyDick-217452,Paralelo,4
805,701547,MobyDick-217452,Paralelo,4
806,210976,MobyDick-217452,Paralelo,4
807,243428,MobyDick-217452,Paralelo,4
808,208012,MobyDick-217452,Paralelo,4
809,234384,MobyDick-217452,Paralelo,4
810,221430,MobyDick-217452,Paralelo,4
811,212216,MobyDick-217452,Paralelo,4
812,222513,MobyDick-217452,Paralelo,4
813,209741,MobyDick-217452,Paralelo,4
814,211119,MobyDick-217452,Paralelo,4
815,220979,MobyDick-217452,Paralelo,4
816,232994,MobyDick-217452,Paralelo,4
817,204056,MobyDick-217452,Paralelo,4
818,217339,MobyDick-217452,Paralelo,4
819,211425,MobyDick-217452,Paralelo,4
820,206586,MobyDick-217452,Paralelo,4
821,221812,MobyDick-217452,Paralelo,4
822,213005,MobyDick-217452,Paralelo,4
823,216689,MobyDick-217452,Paralelo,4
824,221669,MobyDick-217452,Paralelo,4
825,217934,MobyDick-217452,Paralelo,4
826,213004,MobyDick-217452,Paralelo,4
827,207039,MobyDick-217452,Paralelo,4
828,213055,MobyDick-217452,Paralelo,4
829,207939,MobyDick-217452,Paralelo,4
830,259649,MobyDick-217452,Paralelo,4
831,214489,MobyDick-217452,Paralelo,4
832,213366,MobyDick-217452,Paralelo,4
833,213771,MobyDick-217452,Paralelo,4
834,233670,MobyDick-217452,Paralelo,4
835,217642,MobyDick-217452,Paralelo,4
836,209389,MobyDick-217452,Paralelo,4
837,229375,MobyDick-217452,Paralelo,4
838,227372,MobyDick-217452,Paralelo,4
839,227102,MobyDick-217452,Paralelo,4
840,214313,MobyDick-217452,Paralelo,4
841,216726,MobyDick-217452,Paralelo,4
842,210202,MobyDick-217452,Paralelo,4
843,251234,MobyDick-217452,Paralelo,4
844,214400,MobyDick-217452,Paralelo,4
845,263616,MobyDick-217452,Paralelo,4
846,199612,MobyDick-217452,Paralelo,4
847,231644,MobyDick-217452,Paralelo,4
848,208333,MobyDick-217452,Paralelo,4
849,216941,MobyDick-217452,Paralelo,4
850,210998,MobyDick-217452,Paralelo,4
851,237793,MobyDick-217452,Paralelo,4
852,220827,MobyDick-217452,Paralelo,4
853,208222,MobyDick-217452,Paralelo,4
854,204303,MobyDick-217452,Paralelo,4
855,220373,MobyDick-217452,Paralelo,4
856,215444,MobyDick-217452,Paralelo,4
857,219021,MobyDick-217452,Paralelo,4
858,223842,MobyDick-217452,Paralelo,4
859,214164,MobyDick-217452,Paralelo,4
860,218627,MobyDick-217452,Paralelo,4
861,225907,MobyDick-217452,Paralelo,4
862,216466,MobyDick-217452,Paralelo,4
863,219213,MobyDick-217452,Paralelo,4
864,222967,MobyDick-217452,Paralelo,4
865,225986,MobyDick-217452,Paralelo,4
866,223746,MobyDick-217452,Paralelo,4
867,225359,MobyDick-217452,Paralelo,4
868,220310,MobyDick-217452,Paralelo,4
869,272796,MobyDick-217452,Paralelo,4
870,210911,MobyDick-217452,Paralelo,4
871,203987,MobyDick-217452,Paralelo,4
872,218089,MobyDick-217452,Paralelo,4
873,246514,MobyDick-217452,Paralelo,4
874,207246,MobyDick-217452,Paralelo,4
875,223859,MobyDick-217452,Paralelo,4
876,199937,MobyDick-217452,Paralelo,4
877,217972,MobyDick-217452,Paralelo,4
878,216137,MobyDick-217452,Paralelo,4
879,209015,MobyDick-217452,Paralelo,4
880,709335,MobyDick-217452,Paralelo,4
881,208633,MobyDick-217452,Paralelo,4
882,218500,MobyDick-217452,Paralelo,4
883,222347,MobyDick-217452,Paralelo,4
884,231988,MobyDick-217452,Paralelo,4
885,221193,MobyDick-217452,Paralelo,4
886,206721,MobyDick-217452,Paralelo,4
887,214680,MobyDick-217452,Paralelo,4
888,200934,MobyDick-217452,Paralelo,4
889,244731,MobyDick-217452,Paralelo,4
890,232776,MobyDick-217452,Paralelo,4
891,216236,MobyDick-217452,Paralelo,4
892,214567,MobyDick-217452,Paralelo,4
893,243905,MobyDick-217452,Paralelo,4
894,209922,MobyDick-217452,Paralelo,4
895,224571,MobyDick-217452,Paralelo,4
896,208198,MobyDick-217452,Paralelo,4
897,224870,MobyDick-217452,Paralelo,4
898,222949,MobyDick-217452,Paralelo,4
899,205529,MobyDick-217452,Paralelo,4
900,210226,MobyDick-217452,Paralelo,4
901,209452,MobyDick-217452,Paralelo,4
902,255186,MobyDick-217452,Paralelo,4
903,207021,MobyDick-217452,Paralelo,4
904,222157,MobyDick-217452,Paralelo,4
905,202781,MobyDick-217452,Paralelo,4
906,246858,MobyDick-217452,Paralelo,4
907,212365,MobyDick-217452,Paralelo,4
908,217047,MobyDick-217452,Paralelo,4
909,217297,MobyDick-217452,Paralelo,4
910,215164,MobyDick-217452,Paralelo,4
911,220238,MobyDick-217452,Paralelo,4
912,219723,MobyDick-217452,Paralelo,4
913,221937,MobyDick-217452,Paralelo,4
914,208951,MobyDick-217452,Paralelo,4
915,252288,MobyDick-217452,Paralelo,4
916,211876,MobyDick-217452,Paralelo,4
917,210577,MobyDick-217452,Paralelo,4
918,209801,MobyDick-217452,Paralelo,4
919,205727,MobyDick-217452,Paralelo,4
920,224984,MobyDick-217452,Paralelo,4
921,208757,MobyDick-217452,Paralelo,4
922,211608,MobyDick-217452,Paralelo,4
923,204161,MobyDick-217452,Paralelo,4
924,232974,MobyDick-217452,Paralelo,4
925,217183,MobyDick-217452,Paralelo,4
926,204595,MobyDick-217452,Paralelo,4
927,218923,MobyDick-217452,Paralelo,4
928,208411,MobyDick-217452,Paralelo,4
929,228188,MobyDick-217452,Paralelo,4
930,211164,MobyDick-217452,Paralelo,4
931,208953,MobyDick-217452,Paralelo,4
932,215952,MobyDick-217452,Paralelo,4
933,230186,MobyDick-217452,Paralelo,4
934,206951,MobyDick-217452,Paralelo,4
935,213232,MobyDick-217452,Paralelo,4
936,208853,MobyDick-217452,Paralelo,4
937,206438,MobyDick-217452,Paralelo,4
938,239697,MobyDick-217452,Paralelo,4
939,214109,MobyDick-217452,Paralelo,4
940,205463,MobyDick-217452,Paralelo,4
941,213418,MobyDick-217452,Paralelo,4
942,223447,MobyDick-217452,Paralelo,4
943,205905,MobyDick-217452,Paralelo,4
944,204082,MobyDick-217452,Paralelo,4
945,204388,MobyDick-217452,Paralelo,4
946,208149,MobyDick-217452,Paralelo,4
947,222025,MobyDick-217452,Paralelo,4
948,211730,MobyDick-217452,Paralelo,4
949,215428,MobyDick-217452,Paralelo,4
950,207452,MobyDick-217452,Paralelo,4
951,240252,MobyDick-217452,Paralelo,4
952,209251,MobyDick-217452,Paralelo,4
953,206782,MobyDick-217452,Paralelo,4
954,206432,MobyDick-217452,Paralelo,4
955,898272,MobyDick-217452,Paralelo,4
956,233554,MobyDick-217452,Paralelo,4
957,226546,MobyDick-217452,Paralelo,4
958,213783,MobyDick-217452,Paralelo,4
959,206751,MobyDick-217452,Paralelo,4
960,212507,MobyDick-217452,Paralelo,4
961,207217,MobyDick-217452,Paralelo,4
962,240006,MobyDick-217452,Paralelo,4
963,217819,MobyDick-217452,Paralelo,4
964,206455,MobyDick-217452,Paralelo,4
965,204990,MobyDick-217452,Paralelo,4
966,214530,MobyDick-217452,Paralelo,4
967,210388,MobyDick-217452,Paralelo,4
968,202968,MobyDick-217452,Paralelo,4
969,214414,MobyDick-217452,Paralelo,4
970,205195,MobyDick-217452,Paralelo,4
971,242428,MobyDick-217452,Paralelo,4
972,217977,MobyDick-217452,Paralelo,4
973,207435,MobyDick-217452,Paralelo,4
974,204130,MobyDick-217452,Paralelo,4
975,240715,MobyDick-217452,Paralelo,4
976,209435,MobyDick-217452,Paralelo,4
977,210234,MobyDick-217452,Paralelo,4
978,217196,MobyDick-217452,Paralelo,4
979,210346,MobyDick-217452,Paralelo,4
980,228559,MobyDick-217452,Paralelo,4
981,210262,MobyDick-217452,Paralelo,4
982,215172,MobyDick-217452,Paralelo,4
983,213448,MobyDick-217452,Paralelo,4
984,209540,MobyDick-217452,Paralelo,4
985,217656,MobyDick-217452,Paralelo,4
986,215881,MobyDick-217452,Paralelo,4
987,216679,MobyDick-217452,Paralelo,4
988,275170,MobyDick-217452,Paralelo,4
989,239063,MobyDick-217452,Paralelo,4
990,259398,MobyDick-217452,Paralelo,4
991,238066,MobyDick-217452,Paralelo,4
992,307044,MobyDick-217452,Paralelo,4
993,281499,MobyDick-217452,Paralelo,4
994,237870,MobyDick-217452,Paralelo,4
995,236721,MobyDick-217452,Paralelo,4
996,279570,MobyDick-217452,Paralelo,4
997,237537,MobyDick-217452,Paralelo,4
998,250032,MobyDick-217452,Paralelo,4
999,235368,MobyDick-217452,Paralelo,4
1000,303788,MobyDick-217452,Paralelo,4

545474,951
