Iteracao,Tempo(ns),Nome,Paradigma,Quantidade_Threads
606,116599162,MobyDick-217452,Paralelo,4
607,52742590,MobyDick-217452,Paralelo,4
608,53897899,MobyDick-217452,Paralelo,4
609,53278353,MobyDick-217452,Paralelo,4
610,133772739,MobyDick-217452,Paralelo,4
611,55115662,MobyDick-217452,Paralelo,4
612,56692033,MobyDick-217452,Paralelo,4
613,123475409,MobyDick-217452,Paralelo,4
614,53247792,MobyDick-217452,Paralelo,4
615,53186557,MobyDick-217452,Paralelo,4
616,125445954,MobyDick-217452,Paralelo,4
617,68053787,MobyDick-217452,Paralelo,4
618,54768659,MobyDick-217452,Paralelo,4
619,57461038,MobyDick-217452,Paralelo,4
620,119625910,MobyDick-217452,Paralelo,4
621,54558585,MobyDick-217452,Paralelo,4
622,53561600,MobyDick-217452,Paralelo,4
623,133958192,MobyDick-217452,Paralelo,4
624,81052834,MobyDick-217452,Paralelo,4
625,62186247,MobyDick-217452,Paralelo,4
626,94954685,MobyDick-217452,Paralelo,4
627,54052447,MobyDick-217452,Paralelo,4
628,104878448,MobyDick-217452,Paralelo,4
629,83747055,MobyDick-217452,Paralelo,4
630,54747124,MobyDick-217452,Paralelo,4
631,54132994,MobyDick-217452,Paralelo,4
632,124513878,MobyDick-217452,Paralelo,4
633,54624524,MobyDick-217452,Paralelo,4
634,115993940,MobyDick-217452,Paralelo,4
635,56148895,MobyDick-217452,Paralelo,4
636,52349837,MobyDick-217452,Paralelo,4
637,90736041,MobyDick-217452,Paralelo,4
638,57310090,MobyDick-217452,Paralelo,4
639,143838624,MobyDick-217452,Paralelo,4
640,67602674,MobyDick-217452,Paralelo,4
641,55532771,MobyDick-217452,Paralelo,4
642,57390162,MobyDick-217452,Paralelo,4
643,126671987,MobyDick-217452,Paralelo,4
644,60202669,MobyDick-217452,Paralelo,4
645,55454106,MobyDick-217452,Paralelo,4
646,182752606,MobyDick-217452,Paralelo,4
647,89078565,MobyDick-217452,Paralelo,4
648,56768114,MobyDick-217452,Paralelo,4
649,106575299,MobyDick-217452,Paralelo,4
650,55407027,MobyDick-217452,Paralelo,4
651,135332054,MobyDick-217452,Paralelo,4
652,86671512,MobyDick-217452,Paralelo,4
653,54034484,MobyDick-217452,Paralelo,4
654,54572762,MobyDick-217452,Paralelo,4
655,130792538,MobyDick-217452,Paralelo,4
656,65777604,MobyDick-217452,Paralelo,4
657,53332538,MobyDick-217452,Paralelo,4
658,139817478,MobyDick-217452,Paralelo,4
659,70108041,MobyDick-217452,Paralelo,4
660,66780262,MobyDick-217452,Paralelo,4
661,108180848,MobyDick-217452,Paralelo,4
662,54109698,MobyDick-217452,Paralelo,4
663,112632398,MobyDick-217452,Paralelo,4
664,68639156,MobyDick-217452,Paralelo,4
665,60582086,MobyDick-217452,Paralelo,4
666,56864039,MobyDick-217452,Paralelo,4
667,126798600,MobyDick-217452,Paralelo,4
668,55534555,MobyDick-217452,Paralelo,4
669,54462767,MobyDick-217452,Paralelo,4
670,129104685,MobyDick-217452,Paralelo,4
671,61202841,MobyDick-217452,Paralelo,4
672,54231254,MobyDick-217452,Paralelo,4
673,97481618,MobyDick-217452,Paralelo,4
674,58666914,MobyDick-217452,Paralelo,4
675,105208527,MobyDick-217452,Paralelo,4
676,75569446,MobyDick-217452,Paralelo,4
677,54354305,MobyDick-217452,Paralelo,4
678,55398890,MobyDick-217452,Paralelo,4
679,116821095,MobyDick-217452,Paralelo,4
680,60912523,MobyDick-217452,Paralelo,4
681,54805553,MobyDick-217452,Paralelo,4
682,128115307,MobyDick-217452,Paralelo,4
683,75536569,MobyDick-217452,Paralelo,4
684,57502427,MobyDick-217452,Paralelo,4
685,102487520,MobyDick-217452,Paralelo,4
686,53955326,MobyDick-217452,Paralelo,4
687,108661175,MobyDick-217452,Paralelo,4
688,62863851,MobyDick-217452,Paralelo,4
689,61710677,MobyDick-217452,Paralelo,4
690,58033825,MobyDick-217452,Paralelo,4
691,109637307,MobyDick-217452,Paralelo,4
692,53699639,MobyDick-217452,Paralelo,4
693,58907632,MobyDick-217452,Paralelo,4
694,128981190,MobyDick-217452,Paralelo,4
695,61906338,MobyDick-217452,Paralelo,4
696,53552944,MobyDick-217452,Paralelo,4
697,103159372,MobyDick-217452,Paralelo,4
698,55300594,MobyDick-217452,Paralelo,4
699,104698333,MobyDick-217452,Paralelo,4
700,63301028,MobyDick-217452,Paralelo,4
701,53003330,MobyDick-217452,Paralelo,4
702,53428339,MobyDick-217452,Paralelo,4
703,118034974,MobyDick-217452,Paralelo,4
704,54104808,MobyDick-217452,Paralelo,4
705,53427135,MobyDick-217452,Paralelo,4
706,140481447,MobyDick-217452,Paralelo,4
707,62572494,MobyDick-217452,Paralelo,4
708,54649187,MobyDick-217452,Paralelo,4
709,102796705,MobyDick-217452,Paralelo,4
710,54446774,MobyDick-217452,Paralelo,4
711,104344519,MobyDick-217452,Paralelo,4
712,63519364,MobyDick-217452,Paralelo,4
713,56965878,MobyDick-217452,Paralelo,4
714,56259371,MobyDick-217452,Paralelo,4
715,118578534,MobyDick-217452,Paralelo,4
716,54935732,MobyDick-217452,Paralelo,4
717,53490494,MobyDick-217452,Paralelo,4
718,136087700,MobyDick-217452,Paralelo,4
719,64679441,MobyDick-217452,Paralelo,4
720,55052652,MobyDick-217452,Paralelo,4
721,99853815,MobyDick-217452,Paralelo,4
722,53879757,MobyDick-217452,Paralelo,4
723,102124076,MobyDick-217452,Paralelo,4
724,61336621,MobyDick-217452,Paralelo,4
725,51419833,MobyDick-217452,Paralelo,4
726,60885685,MobyDick-217452,Paralelo,4
727,116806274,MobyDick-217452,Paralelo,4
728,55759545,MobyDick-217452,Paralelo,4
729,53710663,MobyDick-217452,Paralelo,4
730,134163677,MobyDick-217452,Paralelo,4
731,73647863,MobyDick-217452,Paralelo,4
732,58468745,MobyDick-217452,Paralelo,4
733,105935099,MobyDick-217452,Paralelo,4
734,53789977,MobyDick-217452,Paralelo,4
735,107340833,MobyDick-217452,Paralelo,4
736,70981565,MobyDick-217452,Paralelo,4
737,61114295,MobyDick-217452,Paralelo,4
738,57657996,MobyDick-217452,Paralelo,4
739,120007519,MobyDick-217452,Paralelo,4
740,55167025,MobyDick-217452,Paralelo,4
741,54240484,MobyDick-217452,Paralelo,4
742,127447015,MobyDick-217452,Paralelo,4
743,75287169,MobyDick-217452,Paralelo,4
744,53548929,MobyDick-217452,Paralelo,4
745,105234623,MobyDick-217452,Paralelo,4
746,52162486,MobyDick-217452,Paralelo,4
747,105997985,MobyDick-217452,Paralelo,4
748,83713858,MobyDick-217452,Paralelo,4
749,54188519,MobyDick-217452,Paralelo,4
750,55399018,MobyDick-217452,Paralelo,4
751,124750577,MobyDick-217452,Paralelo,4
752,56606858,MobyDick-217452,Paralelo,4
753,54455220,MobyDick-217452,Paralelo,4
754,128075277,MobyDick-217452,Paralelo,4
755,61103591,MobyDick-217452,Paralelo,4
756,53415484,MobyDick-217452,Paralelo,4
757,97204148,MobyDick-217452,Paralelo,4
758,56507893,MobyDick-217452,Paralelo,4
759,106036504,MobyDick-217452,Paralelo,4
760,73038667,MobyDick-217452,Paralelo,4
761,52092000,MobyDick-217452,Paralelo,4
762,56760586,MobyDick-217452,Paralelo,4
763,115425463,MobyDick-217452,Paralelo,4
764,57709716,MobyDick-217452,Paralelo,4
765,55053923,MobyDick-217452,Paralelo,4
766,130650983,MobyDick-217452,Paralelo,4
767,75530390,MobyDick-217452,Paralelo,4
768,56947859,MobyDick-217452,Paralelo,4
769,95809467,MobyDick-217452,Paralelo,4
770,54023318,MobyDick-217452,Paralelo,4
771,109939294,MobyDick-217452,Paralelo,4
772,73914830,MobyDick-217452,Paralelo,4
773,57138429,MobyDick-217452,Paralelo,4
774,53455473,MobyDick-217452,Paralelo,4
775,112377732,MobyDick-217452,Paralelo,4
776,54296783,MobyDick-217452,Paralelo,4
777,53740224,MobyDick-217452,Paralelo,4
778,140118134,MobyDick-217452,Paralelo,4
779,83024815,MobyDick-217452,Paralelo,4
780,53999614,MobyDick-217452,Paralelo,4
781,105439189,MobyDick-217452,Paralelo,4
782,53661056,MobyDick-217452,Paralelo,4
783,112317201,MobyDick-217452,Paralelo,4
784,72248067,MobyDick-217452,Paralelo,4
785,61607867,MobyDick-217452,Paralelo,4
786,59275075,MobyDick-217452,Paralelo,4
787,112891913,MobyDick-217452,Paralelo,4
788,54000896,MobyDick-217452,Paralelo,4
789,55187662,MobyDick-217452,Paralelo,4
790,142476896,MobyDick-217452,Paralelo,4
791,73484337,MobyDick-217452,Paralelo,4
792,55678453,MobyDick-217452,Paralelo,4
793,88271558,MobyDick-217452,Paralelo,4
794,54865474,MobyDick-217452,Paralelo,4
795,103866325,MobyDick-217452,Paralelo,4
796,63884082,MobyDick-217452,Paralelo,4
797,54852906,MobyDick-217452,Paralelo,4
798,58455454,MobyDick-217452,Paralelo,4
799,117947249,MobyDick-217452,Paralelo,4
800,55702920,MobyDick-217452,Paralelo,4
801,53885190,MobyDick-217452,Paralelo,4
802,130102575,MobyDick-217452,Paralelo,4
803,75654585,MobyDick-217452,Paralelo,4
804,55974644,MobyDick-217452,Paralelo,4
805,108784919,MobyDick-217452,Paralelo,4
806,55211247,MobyDick-217452,Paralelo,4
807,100811774,MobyDick-217452,Paralelo,4
808,68592258,MobyDick-217452,Paralelo,4
809,65668105,MobyDick-217452,Paralelo,4
810,56489819,MobyDick-217452,Paralelo,4
811,123057561,MobyDick-217452,Paralelo,4
812,54760285,MobyDick-217452,Paralelo,4
813,51854799,MobyDick-217452,Paralelo,4
814,129471636,MobyDick-217452,Paralelo,4
815,69645048,MobyDick-217452,Paralelo,4
816,53981678,MobyDick-217452,Paralelo,4
817,105665290,MobyDick-217452,Paralelo,4
818,53979887,MobyDick-217452,Paralelo,4
819,127986563,MobyDick-217452,Paralelo,4
820,70448626,MobyDick-217452,Paralelo,4
821,63385812,MobyDick-217452,Paralelo,4
822,67455198,MobyDick-217452,Paralelo,4
823,113107165,MobyDick-217452,Paralelo,4
824,53259782,MobyDick-217452,Paralelo,4
825,54331154,MobyDick-217452,Paralelo,4
826,130304089,MobyDick-217452,Paralelo,4
827,83703570,MobyDick-217452,Paralelo,4
828,59403289,MobyDick-217452,Paralelo,4
829,92934275,MobyDick-217452,Paralelo,4
830,54152577,MobyDick-217452,Paralelo,4
831,54279408,MobyDick-217452,Paralelo,4
832,108856454,MobyDick-217452,Paralelo,4
833,56845425,MobyDick-217452,Paralelo,4
834,52621492,MobyDick-217452,Paralelo,4
835,59056677,MobyDick-217452,Paralelo,4
836,127004014,MobyDick-217452,Paralelo,4
837,56038273,MobyDick-217452,Paralelo,4
838,53806600,MobyDick-217452,Paralelo,4
839,130145290,MobyDick-217452,Paralelo,4
840,68880012,MobyDick-217452,Paralelo,4
841,60612980,MobyDick-217452,Paralelo,4
842,123243804,MobyDick-217452,Paralelo,4
843,60533524,MobyDick-217452,Paralelo,4
844,106616179,MobyDick-217452,Paralelo,4
845,67096286,MobyDick-217452,Paralelo,4
846,56210749,MobyDick-217452,Paralelo,4
847,67359370,MobyDick-217452,Paralelo,4
848,121841049,MobyDick-217452,Paralelo,4
849,76504330,MobyDick-217452,Paralelo,4
850,73409685,MobyDick-217452,Paralelo,4
851,165475487,MobyDick-217452,Paralelo,4
852,75621170,MobyDick-217452,Paralelo,4
853,54191350,MobyDick-217452,Paralelo,4
854,112592244,MobyDick-217452,Paralelo,4
855,57095617,MobyDick-217452,Paralelo,4
856,106493750,MobyDick-217452,Paralelo,4
857,96616509,MobyDick-217452,Paralelo,4
858,81717302,MobyDick-217452,Paralelo,4
859,58112856,MobyDick-217452,Paralelo,4
860,111022053,MobyDick-217452,Paralelo,4
861,61153186,MobyDick-217452,Paralelo,4
862,59282907,MobyDick-217452,Paralelo,4
863,152177216,MobyDick-217452,Paralelo,4
864,67204485,MobyDick-217452,Paralelo,4
865,55867607,MobyDick-217452,Paralelo,4
866,110002414,MobyDick-217452,Paralelo,4
867,58716978,MobyDick-217452,Paralelo,4
868,105460765,MobyDick-217452,Paralelo,4
869,71951160,MobyDick-217452,Paralelo,4
870,56421503,MobyDick-217452,Paralelo,4
871,60052953,MobyDick-217452,Paralelo,4
872,117668559,MobyDick-217452,Paralelo,4
873,56229438,MobyDick-217452,Paralelo,4
874,109181736,MobyDick-217452,Paralelo,4
875,64457024,MobyDick-217452,Paralelo,4
876,53103180,MobyDick-217452,Paralelo,4
877,97821191,MobyDick-217452,Paralelo,4
878,51987826,MobyDick-217452,Paralelo,4
879,106030628,MobyDick-217452,Paralelo,4
880,91549348,MobyDick-217452,Paralelo,4
881,55836155,MobyDick-217452,Paralelo,4
882,54881335,MobyDick-217452,Paralelo,4
883,120991074,MobyDick-217452,Paralelo,4
884,54727418,MobyDick-217452,Paralelo,4
885,53536546,MobyDick-217452,Paralelo,4
886,132059008,MobyDick-217452,Paralelo,4
887,62854293,MobyDick-217452,Paralelo,4
888,57121153,MobyDick-217452,Paralelo,4
889,104555648,MobyDick-217452,Paralelo,4
890,57116579,MobyDick-217452,Paralelo,4
891,108125026,MobyDick-217452,Paralelo,4
892,94885950,MobyDick-217452,Paralelo,4
893,53480029,MobyDick-217452,Paralelo,4
894,57247304,MobyDick-217452,Paralelo,4
895,113839591,MobyDick-217452,Paralelo,4
896,57357294,MobyDick-217452,Paralelo,4
897,110809585,MobyDick-217452,Paralelo,4
898,66988345,MobyDick-217452,Paralelo,4
899,54782424,MobyDick-217452,Paralelo,4
900,89898188,MobyDick-217452,Paralelo,4
901,53964171,MobyDick-217452,Paralelo,4
902,114240165,MobyDick-217452,Paralelo,4
903,64070392,MobyDick-217452,Paralelo,4
904,69758697,MobyDick-217452,Paralelo,4
905,57349437,MobyDick-217452,Paralelo,4
906,111854236,MobyDick-217452,Paralelo,4
907,54486493,MobyDick-217452,Paralelo,4
908,55033648,MobyDick-217452,Paralelo,4
909,136100764,MobyDick-217452,Paralelo,4
910,53327766,MobyDick-217452,Paralelo,4
911,104337853,MobyDick-217452,Paralelo,4
912,54734368,MobyDick-217452,Paralelo,4
913,107105526,MobyDick-217452,Paralelo,4
914,63450843,MobyDick-217452,Paralelo,4
915,57738521,MobyDick-217452,Paralelo,4
916,56871109,MobyDick-217452,Paralelo,4
917,114783392,MobyDick-217452,Paralelo,4
918,54413345,MobyDick-217452,Paralelo,4
919,54979417,MobyDick-217452,Paralelo,4
920,132898065,MobyDick-217452,Paralelo,4
921,67011000,MobyDick-217452,Paralelo,4
922,56240722,MobyDick-217452,Paralelo,4
923,100635812,MobyDick-217452,Paralelo,4
924,53917596,MobyDick-217452,Paralelo,4
925,107571339,MobyDick-217452,Paralelo,4
926,63425041,MobyDick-217452,Paralelo,4
927,54716989,MobyDick-217452,Paralelo,4
928,62014935,MobyDick-217452,Paralelo,4
929,113328521,MobyDick-217452,Paralelo,4
930,57548745,MobyDick-217452,Paralelo,4
931,54656607,MobyDick-217452,Paralelo,4
932,127029546,MobyDick-217452,Paralelo,4
933,54054410,MobyDick-217452,Paralelo,4
934,54261968,MobyDick-217452,Paralelo,4
935,99518295,MobyDick-217452,Paralelo,4
936,55955006,MobyDick-217452,Paralelo,4
937,101999342,MobyDick-217452,Paralelo,4
938,61030615,MobyDick-217452,Paralelo,4
939,53798680,MobyDick-217452,Paralelo,4
940,53463739,MobyDick-217452,Paralelo,4
941,115313981,MobyDick-217452,Paralelo,4
942,55829727,MobyDick-217452,Paralelo,4
943,57628575,MobyDick-217452,Paralelo,4
944,132709914,MobyDick-217452,Paralelo,4
945,63136527,MobyDick-217452,Paralelo,4
946,54458741,MobyDick-217452,Paralelo,4
947,96105817,MobyDick-217452,Paralelo,4
948,56209659,MobyDick-217452,Paralelo,4
949,56603227,MobyDick-217452,Paralelo,4
950,111402173,MobyDick-217452,Paralelo,4
951,56139785,MobyDick-217452,Paralelo,4
952,54243087,MobyDick-217452,Paralelo,4
953,61952946,MobyDick-217452,Paralelo,4
954,123566189,MobyDick-217452,Paralelo,4
955,60436600,MobyDick-217452,Paralelo,4
956,54062923,MobyDick-217452,Paralelo,4
957,131659051,MobyDick-217452,Paralelo,4
958,62287447,MobyDick-217452,Paralelo,4
959,57687574,MobyDick-217452,Paralelo,4
960,107966737,MobyDick-217452,Paralelo,4
961,58444661,MobyDick-217452,Paralelo,4
962,105135852,MobyDick-217452,Paralelo,4
963,62898072,MobyDick-217452,Paralelo,4
964,62515209,MobyDick-217452,Paralelo,4
965,59068026,MobyDick-217452,Paralelo,4
966,108755742,MobyDick-217452,Paralelo,4
967,55052631,MobyDick-217452,Paralelo,4
968,57580110,MobyDick-217452,Paralelo,4
969,134815080,MobyDick-217452,Paralelo,4
970,62476534,MobyDick-217452,Paralelo,4
971,53143888,MobyDick-217452,Paralelo,4
972,93182760,MobyDick-217452,Paralelo,4
973,53414167,MobyDick-217452,Paralelo,4
974,116936339,MobyDick-217452,Paralelo,4
975,75165599,MobyDick-217452,Paralelo,4
976,54514893,MobyDick-217452,Paralelo,4
977,56136225,MobyDick-217452,Paralelo,4
978,114966959,MobyDick-217452,Paralelo,4
979,55204310,MobyDick-217452,Paralelo,4
980,54617654,MobyDick-217452,Paralelo,4
981,140096531,MobyDick-217452,Paralelo,4
982,53496435,MobyDick-217452,Paralelo,4
983,96403292,MobyDick-217452,Paralelo,4
984,55263973,MobyDick-217452,Paralelo,4
985,102307114,MobyDick-217452,Paralelo,4
986,60537705,MobyDick-217452,Paralelo,4
987,56417398,MobyDick-217452,Paralelo,4
988,54412122,MobyDick-217452,Paralelo,4
989,117229546,MobyDick-217452,Paralelo,4
990,54127120,MobyDick-217452,Paralelo,4
991,53701652,MobyDick-217452,Paralelo,4
992,130276561,MobyDick-217452,Paralelo,4
993,68475673,MobyDick-217452,Paralelo,4
994,54233566,MobyDick-217452,Paralelo,4
995,98025881,MobyDick-217452,Paralelo,4
996,53759993,MobyDick-217452,Paralelo,4
997,105410290,MobyDick-217452,Paralelo,4
998,67504253,MobyDick-217452,Paralelo,4
999,55500584,MobyDick-217452,Paralelo,4
1000,56509424,MobyDick-217452,Paralelo,4

80154338,563
